OAREA,DAREA,F0
溧阳市,玄武区,2.1408807559095133e-08
虎丘区,玄武区,2.4244184046930263e-09
吴中区,玄武区,1.1872822452703828e-09
相城区,玄武区,2.5863201647777784e-09
姑苏区,玄武区,8.501292904092931e-09
吴江区,玄武区,9.447601215552396e-10
常熟市,玄武区,9.489752801657887e-10
张家港市,玄武区,3.1731377033473317e-09
昆山市,玄武区,4.6990824807781815e-09
太仓市,玄武区,6.747139665284974e-10
崇川区,玄武区,1.6904902827453105e-09
港闸区,玄武区,3.795837392782813e-09
通州区,玄武区,1.6498568747511296e-09
如东县,玄武区,3.435774405231188e-09
启东市,玄武区,1.6151075543682211e-09
如皋市,玄武区,8.91643307927143e-09
海门市,玄武区,9.917832499970321e-10
海安市,玄武区,1.5088567733703514e-08
广陵区,玄武区,6.656843623317509e-09
邗江区,玄武区,1.6189950030848505e-08
江都区,玄武区,8.375032367432297e-09
宝应县,玄武区,9.55510253854978e-09
仪征市,玄武区,4.393794274008981e-08
高邮市,玄武区,5.870436082285075e-09
京口区,玄武区,1.0187362526473724e-08
润州区,玄武区,3.281011150918924e-08
丹徒区,玄武区,3.549807668527013e-08
丹阳市,玄武区,7.295672672446557e-08
扬中市,玄武区,1.925960040934405e-08
句容市,玄武区,1.4156232329248893e-07
海陵区,玄武区,1.1994065195959438e-08
高港区,玄武区,6.827087547593945e-09
姜堰区,玄武区,7.806972011511912e-09
兴化市,玄武区,9.078065673903985e-09
靖江市,玄武区,3.2721101424918717e-09
泰兴市,玄武区,9.203035077885084e-09
黄浦区,秦淮区,9.955975313870391e-10
徐汇区,秦淮区,4.857957111234757e-10
长宁区,秦淮区,1.1415845725477407e-09
静安区,秦淮区,2.2154541043154855e-09
普陀区,秦淮区,8.904922507741097e-10
虹口区,秦淮区,1.6808685158155133e-10
杨浦区,秦淮区,1.3380309219602084e-10
闵行区,秦淮区,1.9292530548947956e-09
宝山区,秦淮区,2.2419052443808405e-10
嘉定区,秦淮区,8.497039331126695e-10
浦东新区,秦淮区,5.987628566759654e-10
松江区,秦淮区,3.3626191162678774e-10
青浦区,秦淮区,4.347442005722253e-10
奉贤区,秦淮区,1.0344232585948553e-10
崇明区,秦淮区,9.491394653802862e-11
玄武区,秦淮区,9.509498244314958e-07
建邺区,秦淮区,8.090662353936567e-07
鼓楼区,秦淮区,9.07083204064942e-07
浦口区,秦淮区,3.5310446201577804e-07
栖霞区,秦淮区,4.638839891027422e-07
雨花台区,秦淮区,7.876090631469035e-07
江宁区,秦淮区,7.624866855549538e-07
六合区,秦淮区,1.849460861223819e-07
溧水区,秦淮区,1.7491562887425857e-07
高淳区,秦淮区,1.0847691519746679e-07
锡山区,秦淮区,2.2016498471666397e-09
惠山区,秦淮区,1.4835285248172898e-09
滨湖区,秦淮区,3.012686902660515e-09
梁溪区,秦淮区,4.166535755191953e-09
新吴区,秦淮区,4.1144687271792766e-09
江阴市,秦淮区,1.3028805590107594e-09
宜兴市,秦淮区,1.686055641003688e-08
天宁区,秦淮区,4.2073494430169965e-09
钟楼区,秦淮区,3.0041537081453357e-09
新北区,秦淮区,4.745374072131567e-09
武进区,秦淮区,4.6563157723372285e-09
金坛区,秦淮区,1.2099057327622518e-08
溧阳市,秦淮区,3.0593808408861885e-08
虎丘区,秦淮区,1.1020188871402444e-09
吴中区,秦淮区,6.092345855223344e-10
相城区,秦淮区,2.048534985317162e-09
姑苏区,秦淮区,3.634309284073544e-09
吴江区,秦淮区,1.058432676124942e-09
常熟市,秦淮区,1.2177957252482515e-09
张家港市,秦淮区,1.5552802691046289e-09
昆山市,秦淮区,1.6122443032579267e-09
太仓市,秦淮区,4.810239946749889e-10
崇川区,秦淮区,1.041638572806326e-09
港闸区,秦淮区,2.4615713996360085e-09
通州区,秦淮区,5.881164344485684e-10
如东县,秦淮区,2.8529091996657934e-09
启东市,秦淮区,1.6284920529529914e-09
如皋市,秦淮区,4.2322870880190176e-09
海门市,秦淮区,9.50619394889004e-10
海安市,秦淮区,9.080990612816546e-09
广陵区,秦淮区,5.664745444331408e-09
邗江区,秦淮区,1.0948254155509603e-08
江都区,秦淮区,6.4593350293234065e-09
宝应县,秦淮区,7.493333772083753e-09
仪征市,秦淮区,3.003429821404576e-08
高邮市,秦淮区,5.859296022934731e-09
京口区,秦淮区,7.52264608104138e-09
润州区,秦淮区,2.168928840110697e-08
丹徒区,秦淮区,2.1558588691046323e-08
丹阳市,秦淮区,2.4512083904409703e-08
扬中市,秦淮区,8.666130154307064e-09
句容市,秦淮区,9.607028228708414e-08
海陵区,秦淮区,9.478939969128277e-09
高港区,秦淮区,4.015470698427684e-09
姜堰区,秦淮区,4.5658644368275375e-09
兴化市,秦淮区,5.629158890469312e-09
靖江市,秦淮区,2.2453068055070076e-09
泰兴市,秦淮区,4.385155003321845e-09
黄浦区,建邺区,5.439970083412359e-10
徐汇区,建邺区,2.908299183091349e-10
长宁区,建邺区,7.557847975958117e-10
静安区,建邺区,1.0510941017971065e-09
普陀区,建邺区,4.5497194342533366e-10
虹口区,建邺区,2.755292420456426e-10
杨浦区,建邺区,1.2533202492554823e-10
闵行区,建邺区,1.260831025881579e-09
宝山区,建邺区,1.0831425924024887e-10
嘉定区,建邺区,4.915909878121001e-10
浦东新区,建邺区,4.3436445996166975e-10
金山区,建邺区,3.292577896324806e-10
松江区,建邺区,1.603499857669865e-10
青浦区,建邺区,2.6312713517474015e-10
奉贤区,建邺区,3.165184309568598e-10
崇明区,建邺区,1.2446692886740457e-10
玄武区,建邺区,2.893211802828971e-07
秦淮区,建邺区,8.145962993936211e-07
鼓楼区,建邺区,1.1297063235262323e-06
浦口区,建邺区,8.349851695000015e-07
栖霞区,建邺区,2.1401018216643037e-07
雨花台区,建邺区,1.235452410780956e-06
江宁区,建邺区,4.6918609078604847e-07
六合区,建邺区,2.1311147065391525e-07
溧水区,建邺区,1.3193644065766513e-07
高淳区,建邺区,1.9482468656842986e-07
锡山区,建邺区,1.7127273154178686e-09
惠山区,建邺区,9.727244841579551e-10
滨湖区,建邺区,1.4156801769649633e-09
梁溪区,建邺区,2.705403243962839e-09
新吴区,建邺区,1.2159041524642887e-09
江阴市,建邺区,1.4712542785270406e-09
宜兴市,建邺区,1.2443505810027739e-08
天宁区,建邺区,2.625509623461012e-09
钟楼区,建邺区,1.896818076514602e-09
新北区,建邺区,2.457459855784016e-09
武进区,建邺区,2.772969339704544e-09
金坛区,建邺区,7.933146616954067e-09
溧阳市,建邺区,2.0793737745024127e-08
虎丘区,建邺区,5.875885326359689e-10
吴中区,建邺区,4.974467089691079e-10
相城区,建邺区,1.6224666870977248e-09
姑苏区,建邺区,1.7359274381522857e-09
吴江区,建邺区,3.238649625643703e-10
常熟市,建邺区,4.879648863874637e-10
张家港市,建邺区,1.155740336952261e-09
昆山市,建邺区,8.198083056926312e-10
太仓市,建邺区,3.153992722488799e-10
崇川区,建邺区,4.553231598234577e-10
港闸区,建邺区,1.7266159946431136e-09
通州区,建邺区,5.655730198457594e-10
如东县,建邺区,1.4549143464530285e-09
启东市,建邺区,9.491329867585622e-10
如皋市,建邺区,4.584846776775884e-09
海门市,建邺区,3.3998455036766467e-10
海安市,建邺区,5.773819613688179e-09
广陵区,建邺区,3.592895862717626e-09
邗江区,建邺区,7.44167398589129e-09
江都区,建邺区,4.270866947458572e-09
宝应县,建邺区,4.731279532637744e-09
仪征市,建邺区,2.1985997969816724e-08
高邮市,建邺区,2.60696353119759e-09
京口区,建邺区,5.1236524682741065e-09
润州区,建邺区,1.0062239450836909e-08
丹徒区,建邺区,1.1885790497286522e-08
丹阳市,建邺区,1.4192597353695003e-08
扬中市,建邺区,9.091575219998944e-09
句容市,建邺区,7.296155626415819e-08
海陵区,建邺区,3.824726226421815e-09
高港区,建邺区,6.7018662083662476e-09
姜堰区,建邺区,2.041199895484687e-09
兴化市,建邺区,4.125172683636595e-09
靖江市,建邺区,2.5237878487983963e-09
泰兴市,建邺区,4.073301627529788e-09
黄浦区,鼓楼区,1.4430551698856069e-09
徐汇区,鼓楼区,4.136929675980732e-10
长宁区,鼓楼区,8.213901225659528e-10
静安区,鼓楼区,3.041577614346593e-09
普陀区,鼓楼区,1.6039516943920607e-09
虹口区,鼓楼区,2.6693503066580243e-10
杨浦区,鼓楼区,2.2260830608137357e-10
闵行区,鼓楼区,1.2523090914812475e-09
宝山区,鼓楼区,1.3741587474352775e-10
嘉定区,鼓楼区,1.0054324035589138e-09
浦东新区,鼓楼区,5.395075849121571e-10
松江区,鼓楼区,4.207352643803451e-10
青浦区,鼓楼区,2.1243313829837464e-10
奉贤区,鼓楼区,1.0951632113848751e-10
崇明区,鼓楼区,2.0097433353731584e-10
玄武区,鼓楼区,8.567706254674082e-07
秦淮区,鼓楼区,9.159561717678251e-07
建邺区,鼓楼区,1.131804542682399e-06
浦口区,鼓楼区,9.676328483278913e-07
栖霞区,鼓楼区,6.11738182092627e-07
雨花台区,鼓楼区,3.627322803282305e-07
江宁区,鼓楼区,3.5533933332754904e-07
六合区,鼓楼区,3.793654688005645e-07
溧水区,鼓楼区,1.0431487718123069e-07
高淳区,鼓楼区,2.896130009039464e-07
锡山区,鼓楼区,1.4617682731974497e-09
惠山区,鼓楼区,2.0252980953932044e-09
滨湖区,鼓楼区,2.0466522073746676e-09
梁溪区,鼓楼区,6.531129599932051e-09
新吴区,鼓楼区,1.9939733413494743e-09
江阴市,鼓楼区,1.5326488512120042e-09
宜兴市,鼓楼区,1.3699286756481905e-08
天宁区,鼓楼区,5.068799300742511e-09
钟楼区,鼓楼区,4.7708304050153e-09
新北区,鼓楼区,3.360010769237717e-09
武进区,鼓楼区,2.5779313747120593e-09
金坛区,鼓楼区,7.429508736564788e-09
溧阳市,鼓楼区,2.182390900943752e-08
虎丘区,鼓楼区,1.3462245749980505e-09
吴中区,鼓楼区,8.153875059013074e-10
相城区,鼓楼区,1.6534585278647334e-09
姑苏区,鼓楼区,4.246921714605722e-09
吴江区,鼓楼区,5.602912149298825e-10
常熟市,鼓楼区,8.237214023053782e-10
张家港市,鼓楼区,1.7563778668883894e-09
昆山市,鼓楼区,2.2991074898444666e-09
太仓市,鼓楼区,4.074152651803586e-10
崇川区,鼓楼区,1.5706576776689962e-09
港闸区,鼓楼区,8.666836204690188e-09
通州区,鼓楼区,1.2868096824446066e-09
如东县,鼓楼区,4.530642328856154e-09
启东市,鼓楼区,1.3409782806514104e-09
如皋市,鼓楼区,9.351237570210338e-09
海门市,鼓楼区,1.3724161318368321e-09
海安市,鼓楼区,1.8063069212905582e-08
广陵区,鼓楼区,5.8405777021178415e-09
邗江区,鼓楼区,1.3259999705015073e-08
江都区,鼓楼区,6.206477347695981e-09
宝应县,鼓楼区,9.402467943801694e-09
仪征市,鼓楼区,4.225196704947332e-08
高邮市,鼓楼区,5.871023952712524e-09
京口区,鼓楼区,6.297405529080763e-09
润州区,鼓楼区,2.0363286031300237e-08
丹徒区,鼓楼区,1.3228602660622765e-08
丹阳市,鼓楼区,3.350765585794897e-08
扬中市,鼓楼区,1.0485707140214176e-08
句容市,鼓楼区,7.262486726735341e-08
海陵区,鼓楼区,1.868152632365889e-08
高港区,鼓楼区,3.735950289043517e-09
姜堰区,鼓楼区,6.481908821970719e-09
兴化市,鼓楼区,6.8361214070033005e-09
靖江市,鼓楼区,2.7167408270201365e-09
泰兴市,鼓楼区,6.7705246159491876e-09
黄浦区,浦口区,3.0917052626518855e-09
徐汇区,浦口区,1.9130526063331575e-09
长宁区,浦口区,8.813866226838225e-09
静安区,浦口区,5.383598437553072e-09
普陀区,浦口区,2.4929722760636205e-09
虹口区,浦口区,4.947868808921015e-10
杨浦区,浦口区,1.0387724739664777e-10
闵行区,浦口区,1.250101211147433e-08
宝山区,浦口区,6.198587240204255e-10
嘉定区,浦口区,3.961209688434265e-09
浦东新区,浦口区,2.192358977613166e-09
金山区,浦口区,1.0612555385438903e-09
松江区,浦口区,1.439757695402749e-09
青浦区,浦口区,3.725603464995382e-09
奉贤区,浦口区,1.2492175759941057e-09
崇明区,浦口区,3.438674717639222e-10
玄武区,浦口区,3.288939679275212e-07
秦淮区,浦口区,3.390389429692702e-07
建邺区,浦口区,8.14157016389464e-07
鼓楼区,浦口区,9.070041618793835e-07
栖霞区,浦口区,3.6603561082245795e-07
雨花台区,浦口区,4.645014318810033e-07
江宁区,浦口区,3.968273464333085e-07
六合区,浦口区,2.804532700256358e-06
溧水区,浦口区,2.078263074729217e-07
高淳区,浦口区,1.57446216509748e-07
锡山区,浦口区,1.4533351111655029e-08
惠山区,浦口区,4.031050401909498e-09
滨湖区,浦口区,3.0925215464031474e-09
梁溪区,浦口区,7.620830385302421e-09
新吴区,浦口区,5.773633000369887e-09
江阴市,浦口区,4.7202572454185174e-09
宜兴市,浦口区,3.594057590577928e-08
天宁区,浦口区,8.882973253869762e-09
钟楼区,浦口区,8.16290001171943e-09
新北区,浦口区,1.516636968231969e-08
武进区,浦口区,6.887109714193403e-09
金坛区,浦口区,1.041061083603212e-08
溧阳市,浦口区,7.451253802582006e-08
虎丘区,浦口区,3.158938752937706e-09
吴中区,浦口区,1.4784209120420793e-09
相城区,浦口区,1.859103619797555e-08
姑苏区,浦口区,7.71701368983623e-09
吴江区,浦口区,2.4286036812956745e-09
常熟市,浦口区,1.71577779842907e-09
张家港市,浦口区,3.3808116522077725e-09
昆山市,浦口区,7.539739907919222e-09
太仓市,浦口区,1.8298567964658114e-09
崇川区,浦口区,2.401504874211366e-09
港闸区,浦口区,8.607026541382492e-09
通州区,浦口区,2.4148048623570356e-09
如东县,浦口区,4.8808496949499805e-09
启东市,浦口区,4.261059067482563e-09
如皋市,浦口区,1.433332033778956e-08
海门市,浦口区,2.035112425563092e-09
海安市,浦口区,1.9440837134111497e-08
广陵区,浦口区,1.0798064371039696e-08
邗江区,浦口区,2.310322389083512e-08
江都区,浦口区,1.4847347213485346e-08
宝应县,浦口区,1.1562991797135695e-08
仪征市,浦口区,9.316133634019372e-08
高邮市,浦口区,1.288835214672473e-08
京口区,浦口区,1.1936869095897451e-08
润州区,浦口区,2.6038552327526725e-08
丹徒区,浦口区,3.987365789907222e-08
丹阳市,浦口区,7.036640425716915e-08
扬中市,浦口区,1.6595485229191736e-08
句容市,浦口区,9.405671782219054e-08
海陵区,浦口区,1.611414693200663e-08
高港区,浦口区,5.951375509736001e-09
姜堰区,浦口区,1.334626528793894e-08
兴化市,浦口区,1.7994795221419747e-08
靖江市,浦口区,7.55356677975573e-09
泰兴市,浦口区,1.505969485551465e-08
黄浦区,栖霞区,1.3949602420676363e-09
徐汇区,栖霞区,7.337888986924299e-10
长宁区,栖霞区,8.172471645980372e-10
静安区,栖霞区,3.192617365939466e-09
普陀区,栖霞区,2.0662800231745584e-09
虹口区,栖霞区,2.0855519293237885e-10
杨浦区,栖霞区,2.7104869621500955e-10
闵行区,栖霞区,1.695236809829333e-09
宝山区,栖霞区,2.67708923133267e-10
嘉定区,栖霞区,3.366600078919368e-09
浦东新区,栖霞区,8.490515599173505e-10
金山区,栖霞区,2.0175253279919023e-09
松江区,栖霞区,4.5514890683724084e-10
青浦区,栖霞区,9.48417705826726e-10
奉贤区,栖霞区,5.378348254157304e-10
崇明区,栖霞区,2.691778004180265e-10
玄武区,栖霞区,1.6980507436568385e-06
秦淮区,栖霞区,4.175339106493896e-07
建邺区,栖霞区,1.9681988297891326e-07
鼓楼区,栖霞区,6.130832444838195e-07
浦口区,栖霞区,3.6391355761238255e-07
雨花台区,栖霞区,1.9760564444723833e-07
江宁区,栖霞区,6.72768031489342e-07
六合区,栖霞区,1.1517606120527917e-06
溧水区,栖霞区,1.3929413313792503e-07
高淳区,栖霞区,1.519104979346091e-07
锡山区,栖霞区,1.6932669380655975e-09
惠山区,栖霞区,4.096596945286537e-09
滨湖区,栖霞区,2.8124127436597473e-09
梁溪区,栖霞区,7.600339270930952e-09
新吴区,栖霞区,4.930442290841632e-09
江阴市,栖霞区,5.183256360580492e-09
宜兴市,栖霞区,1.6569100170842446e-08
天宁区,栖霞区,8.517068491813747e-09
钟楼区,栖霞区,7.1787527336135735e-09
新北区,栖霞区,9.214854305022935e-09
武进区,栖霞区,6.269537279153551e-09
金坛区,栖霞区,1.3725264863056357e-08
溧阳市,栖霞区,3.213994912791242e-08
虎丘区,栖霞区,3.3314138574994897e-09
吴中区,栖霞区,1.5485010277336283e-09
相城区,栖霞区,3.738906255478104e-09
姑苏区,栖霞区,6.837185548663014e-09
吴江区,栖霞区,2.3513596143251535e-09
常熟市,栖霞区,1.918717993376479e-09
张家港市,栖霞区,4.337291706739291e-09
昆山市,栖霞区,4.7123263243243924e-09
太仓市,栖霞区,1.432403085485219e-09
崇川区,栖霞区,9.847024246194017e-10
港闸区,栖霞区,1.7858536882645553e-09
通州区,栖霞区,1.2787307386472036e-09
如东县,栖霞区,3.5959582392208977e-09
启东市,栖霞区,1.7960581216559784e-09
如皋市,栖霞区,6.9146845120761054e-09
海门市,栖霞区,9.80354586575337e-10
海安市,栖霞区,7.999306922878958e-09
广陵区,栖霞区,6.877640579437685e-09
邗江区,栖霞区,1.9832640620243532e-08
江都区,栖霞区,1.1776371371105764e-08
宝应县,栖霞区,6.690205335573582e-09
仪征市,栖霞区,3.300641862740079e-07
高邮市,栖霞区,1.1869341146672541e-08
京口区,栖霞区,2.0011309004288212e-08
润州区,栖霞区,4.5117917333329505e-08
丹徒区,栖霞区,1.248516292958562e-07
丹阳市,栖霞区,7.88907238727472e-08
扬中市,栖霞区,1.8257433147791922e-08
句容市,栖霞区,7.498698142207226e-07
海陵区,栖霞区,8.581707846253354e-09
高港区,栖霞区,9.489960903802584e-09
姜堰区,栖霞区,5.591562009558716e-09
兴化市,栖霞区,1.3147156413794288e-08
靖江市,栖霞区,5.609670268237659e-09
泰兴市,栖霞区,1.3602296062289852e-08
黄浦区,雨花台区,1.306198197064582e-09
徐汇区,雨花台区,6.800075529992467e-10
长宁区,雨花台区,2.9506919684506123e-09
静安区,雨花台区,2.7656287392907103e-09
普陀区,雨花台区,1.274512133257457e-09
虹口区,雨花台区,3.122047813376963e-10
杨浦区,雨花台区,1.420148988397012e-10
闵行区,雨花台区,5.725603669181048e-09
宝山区,雨花台区,1.8994223877251853e-10
嘉定区,雨花台区,2.2126325733131116e-09
浦东新区,雨花台区,1.0490427517107294e-09
松江区,雨花台区,8.138380682485043e-10
青浦区,雨花台区,1.1387743779589586e-09
奉贤区,雨花台区,3.8426787606708936e-10
崇明区,雨花台区,1.1752887528475546e-10
玄武区,雨花台区,2.6267825451769885e-07
秦淮区,雨花台区,8.597954570631443e-07
建邺区,雨花台区,1.274358118229142e-06
鼓楼区,雨花台区,3.911399235892433e-07
浦口区,雨花台区,4.457701912122716e-07
栖霞区,雨花台区,2.1301495979390327e-07
江宁区,雨花台区,1.2264685667328907e-06
六合区,雨花台区,1.8132144823370078e-07
溧水区,雨花台区,2.3977898473845186e-07
高淳区,雨花台区,1.7645597573705804e-07
锡山区,雨花台区,6.838683449852029e-09
惠山区,雨花台区,2.1754012145358473e-09
滨湖区,雨花台区,2.269395355862731e-09
梁溪区,雨花台区,5.384692419970955e-09
新吴区,雨花台区,2.5832858558132595e-09
江阴市,雨花台区,2.6888582116776673e-09
宜兴市,雨花台区,2.3305543351249026e-08
天宁区,雨花台区,4.814596861940541e-09
钟楼区,雨花台区,4.477713421169975e-09
新北区,雨花台区,8.870205775322713e-09
武进区,雨花台区,2.724191942860345e-09
金坛区,雨花台区,1.4307687776839998e-08
溧阳市,雨花台区,3.638185184652214e-08
虎丘区,雨花台区,1.4695632047706418e-09
吴中区,雨花台区,7.686293930899553e-10
相城区,雨花台区,8.61451199155559e-09
姑苏区,雨花台区,5.006898255561749e-09
吴江区,雨花台区,1.266935573145005e-09
常熟市,雨花台区,9.6341705188894e-10
张家港市,雨花台区,1.8616582269107796e-09
昆山市,雨花台区,3.1371843836799233e-09
太仓市,雨花台区,1.0721456651437916e-09
崇川区,雨花台区,9.771419779042518e-10
港闸区,雨花台区,3.756941214449186e-09
通州区,雨花台区,7.767952969148582e-10
如东县,雨花台区,2.7476286003078133e-09
启东市,雨花台区,2.4646222653057712e-09
如皋市,雨花台区,5.1267760856729e-09
海门市,雨花台区,8.560882194706771e-10
海安市,雨花台区,8.5187101941043e-09
广陵区,雨花台区,4.584621812123974e-09
邗江区,雨花台区,1.1498496735866723e-08
江都区,雨花台区,8.267239309718696e-09
宝应县,雨花台区,8.93509572685085e-09
仪征市,雨花台区,3.5789489639391586e-08
高邮市,雨花台区,7.51449768183337e-09
京口区,雨花台区,7.726436606471487e-09
润州区,雨花台区,2.2676552090984654e-08
丹徒区,雨花台区,2.220600384596587e-08
丹阳市,雨花台区,3.085960472538778e-08
扬中市,雨花台区,8.584791316828692e-09
句容市,雨花台区,7.884357635657096e-08
海陵区,雨花台区,1.1556888905449509e-08
高港区,雨花台区,7.081657645823891e-09
姜堰区,雨花台区,5.653762503153308e-09
兴化市,雨花台区,8.6105011489045e-09
靖江市,雨花台区,2.5155013064685655e-09
泰兴市,雨花台区,7.692494116073753e-09
黄浦区,江宁区,9.823687132006143e-10
徐汇区,江宁区,6.981702816686788e-10
长宁区,江宁区,1.935685710684694e-09
静安区,江宁区,1.981632995223829e-09
普陀区,江宁区,9.699493501831597e-10
虹口区,江宁区,2.0731678575988685e-10
杨浦区,江宁区,3.7721488096771106e-10
闵行区,江宁区,3.1394101184790065e-09
宝山区,江宁区,6.170640324673673e-10
嘉定区,江宁区,2.4042744350580495e-09
浦东新区,江宁区,1.898124314650425e-09
金山区,江宁区,1.073556548409408e-09
松江区,江宁区,1.0557078433549647e-09
青浦区,江宁区,1.7158704694358647e-09
奉贤区,江宁区,1.0547011690919486e-09
崇明区,江宁区,4.682639750796439e-10
玄武区,江宁区,4.212394893515171e-07
秦淮区,江宁区,7.427784280115009e-07
建邺区,江宁区,4.592649891005364e-07
鼓楼区,江宁区,3.487683988299724e-07
浦口区,江宁区,4.0464593672395555e-07
栖霞区,江宁区,6.861794250956993e-07
雨花台区,江宁区,1.269970861056522e-06
六合区,江宁区,2.7341941939865027e-07
溧水区,江宁区,1.6244420580054263e-06
高淳区,江宁区,9.945663364048926e-07
锡山区,江宁区,5.118017298514581e-09
惠山区,江宁区,6.43308792353184e-09
滨湖区,江宁区,4.681933802064201e-09
梁溪区,江宁区,5.807531753860729e-09
新吴区,江宁区,7.747925276615639e-09
江阴市,江宁区,8.356197033525541e-09
宜兴市,江宁区,5.0915504060531606e-08
天宁区,江宁区,7.186294560652307e-09
钟楼区,江宁区,9.194622697060918e-09
新北区,江宁区,1.2287364114524893e-08
武进区,江宁区,2.9231634752676027e-08
金坛区,江宁区,7.162976003758135e-08
溧阳市,江宁区,1.1513509402901868e-07
虎丘区,江宁区,2.724414630634826e-09
吴中区,江宁区,1.542546625008106e-09
相城区,江宁区,5.48356866097094e-09
姑苏区,江宁区,4.87635264424639e-09
吴江区,江宁区,4.386349579778685e-09
常熟市,江宁区,4.706323417712814e-09
张家港市,江宁区,7.826535326920757e-09
昆山市,江宁区,3.522534218352364e-09
太仓市,江宁区,3.085111102133311e-09
崇川区,江宁区,2.1801775604670387e-09
港闸区,江宁区,3.502082579691399e-09
通州区,江宁区,1.8182794308776684e-09
如东县,江宁区,4.848058476385546e-09
启东市,江宁区,1.7853930730959435e-09
如皋市,江宁区,7.081130559447893e-09
海门市,江宁区,2.2170630545302605e-09
海安市,江宁区,1.1404054618024734e-08
广陵区,江宁区,1.0009911601483173e-08
邗江区,江宁区,2.0672337945457868e-08
江都区,江宁区,1.269345672879207e-08
宝应县,江宁区,1.4513691728925336e-08
仪征市,江宁区,4.567072041929726e-08
高邮市,江宁区,1.6724884946721226e-08
京口区,江宁区,1.720453025715852e-08
润州区,江宁区,3.5735792361014935e-08
丹徒区,江宁区,6.796861692435312e-08
丹阳市,江宁区,9.091540570163199e-08
扬中市,江宁区,3.640274577682908e-08
句容市,江宁区,1.0241477578557675e-06
海陵区,江宁区,1.345391682512835e-08
高港区,江宁区,1.4527758203507937e-08
姜堰区,江宁区,1.1365381718824932e-08
兴化市,江宁区,1.290572459081915e-08
靖江市,江宁区,7.806903822266747e-09
泰兴市,江宁区,1.73075522668159e-08
黄浦区,六合区,4.0313425926161664e-10
徐汇区,六合区,2.873631089655445e-10
长宁区,六合区,6.031648588213189e-10
静安区,六合区,8.883228436915788e-10
普陀区,六合区,8.653808533909843e-10
虹口区,六合区,1.4292853202442067e-10
杨浦区,六合区,4.5510471206909066e-10
闵行区,六合区,1.183306441799075e-09
宝山区,六合区,1.5652129808377878e-09
嘉定区,六合区,1.2750439431176433e-09
浦东新区,六合区,8.449612393902102e-10
松江区,六合区,1.455654174304564e-09
青浦区,六合区,2.7867737520159167e-09
奉贤区,六合区,1.1727952658739885e-09
崇明区,六合区,1.2913239477978277e-09
玄武区,六合区,2.7629926295916373e-07
秦淮区,六合区,1.6837653304527216e-07
建邺区,六合区,1.8900841549234303e-07
鼓楼区,六合区,3.305302126343974e-07
浦口区,六合区,3.0166359073316735e-06
栖霞区,六合区,1.0803102963600643e-06
雨花台区,六合区,1.421381224032477e-07
江宁区,六合区,2.614014208987133e-07
溧水区,六合区,1.7186057165737302e-07
高淳区,六合区,1.0198038412123986e-07
锡山区,六合区,3.1730829721080555e-09
惠山区,六合区,6.904954644588309e-09
滨湖区,六合区,3.586470192955998e-09
梁溪区,六合区,2.820570318729567e-09
新吴区,六合区,8.574125894289646e-09
江阴市,六合区,9.355368040213169e-09
宜兴市,六合区,4.347766671344393e-08
天宁区,六合区,7.599350732830524e-09
钟楼区,六合区,6.055131095359814e-09
新北区,六合区,1.5112395729172816e-08
武进区,六合区,1.0752088454077061e-08
金坛区,六合区,1.7901357818381473e-08
溧阳市,六合区,1.0945206911298938e-07
虎丘区,六合区,3.418778151881838e-09
吴中区,六合区,2.189484571223363e-09
相城区,六合区,4.277193351295685e-09
姑苏区,六合区,3.574704600103512e-09
吴江区,六合区,5.400073612723474e-09
常熟市,六合区,6.903484862244923e-09
张家港市,六合区,9.345627337992727e-09
昆山市,六合区,5.875424588823926e-09
太仓市,六合区,5.071934267781627e-09
崇川区,六合区,4.079734420119871e-09
港闸区,六合区,7.204285045347264e-09
通州区,六合区,5.601012332943469e-09
如东县,六合区,1.078178387662249e-08
启东市,六合区,9.847098876777866e-09
如皋市,六合区,2.7538808239347054e-08
海门市,六合区,7.05456775974193e-09
海安市,六合区,4.024694539174223e-08
广陵区,六合区,4.2816687684289346e-08
邗江区,六合区,1.486608232389531e-07
江都区,六合区,6.849516893151552e-08
宝应县,六合区,7.834920387235861e-08
仪征市,六合区,1.264351905471941e-06
高邮市,六合区,7.90051804618556e-08
京口区,六合区,1.6859513073068057e-08
润州区,六合区,3.9495761001660064e-08
丹徒区,六合区,1.314605989009166e-07
丹阳市,六合区,1.6256739631863453e-07
扬中市,六合区,1.5159149991054963e-08
句容市,六合区,1.8307013771597154e-07
海陵区,六合区,4.265697451530433e-08
高港区,六合区,3.517925426565686e-08
姜堰区,六合区,2.9647959211122683e-08
兴化市,六合区,6.419698377296896e-08
靖江市,六合区,1.527393261928554e-08
泰兴市,六合区,4.598864450689268e-08
黄浦区,溧水区,9.63559718536436e-11
徐汇区,溧水区,6.009910377929244e-10
长宁区,溧水区,1.1713544444533731e-09
静安区,溧水区,2.196458571475568e-10
普陀区,溧水区,5.64111275832105e-10
虹口区,溧水区,1.7081179895318986e-10
杨浦区,溧水区,1.553968535973584e-10
闵行区,溧水区,1.2855929347330513e-09
宝山区,溧水区,1.0551894688886298e-09
嘉定区,溧水区,1.7269578914345735e-09
浦东新区,溧水区,9.839084947335688e-10
金山区,溧水区,1.3608020924607433e-09
松江区,溧水区,6.212967933917187e-10
