OAREA,DAREA,F0
惠山区,溧阳市,4.4772049336982785e-08
滨湖区,溧阳市,1.8690525873333978e-08
梁溪区,溧阳市,1.856956849862847e-08
新吴区,溧阳市,3.3353909167861326e-08
江阴市,溧阳市,2.9462191259826547e-08
宜兴市,溧阳市,5.473409238796133e-06
天宁区,溧阳市,1.0234039422328847e-07
钟楼区,溧阳市,1.8273984136234284e-07
新北区,溧阳市,2.0392151004306693e-07
武进区,溧阳市,5.260585617811605e-07
金坛区,溧阳市,4.5400175551172615e-06
虎丘区,溧阳市,4.8779182453560115e-09
吴中区,溧阳市,3.6778579324369056e-09
相城区,溧阳市,2.830826433061208e-09
姑苏区,溧阳市,2.842511349901547e-09
吴江区,溧阳市,2.1684658073434963e-08
常熟市,溧阳市,8.347093037775163e-09
张家港市,溧阳市,1.0943436260159676e-08
昆山市,溧阳市,4.27684850651031e-09
太仓市,溧阳市,5.210616643257935e-09
崇川区,溧阳市,2.027675293999231e-09
港闸区,溧阳市,1.9982803571914416e-09
通州区,溧阳市,2.425394241321743e-10
如东县,溧阳市,1.0417737067446729e-09
启东市,溧阳市,5.9084854633626685e-09
如皋市,溧阳市,3.6184471300500075e-09
海门市,溧阳市,3.0657063836020665e-09
海安市,溧阳市,6.739387572557378e-09
广陵区,溧阳市,5.317089440766026e-09
邗江区,溧阳市,1.2648072264373008e-08
江都区,溧阳市,5.622634459286875e-09
宝应县,溧阳市,5.009550726351041e-08
仪征市,溧阳市,2.2343612163187548e-08
高邮市,溧阳市,1.704062454874706e-08
京口区,溧阳市,1.6224704415984024e-08
润州区,溧阳市,1.7721580170707596e-08
丹徒区,溧阳市,4.433581409947546e-08
丹阳市,溧阳市,1.621308672707616e-07
扬中市,溧阳市,1.8330040723393224e-08
句容市,溧阳市,3.0272245609591543e-07
海陵区,溧阳市,8.750701436538074e-09
高港区,溧阳市,8.69955188042793e-09
姜堰区,溧阳市,5.245665649745858e-09
兴化市,溧阳市,1.3103959843910959e-08
靖江市,溧阳市,1.047263789809298e-08
泰兴市,溧阳市,8.567499956562774e-09
黄浦区,虎丘区,1.2717955651254486e-09
徐汇区,虎丘区,9.030014424254274e-10
长宁区,虎丘区,1.506731121085455e-09
静安区,虎丘区,2.524599630661818e-09
普陀区,虎丘区,1.6630360018895376e-09
虹口区,虎丘区,5.181019270595426e-10
杨浦区,虎丘区,5.27455479750963e-10
闵行区,虎丘区,2.193710272760095e-09
宝山区,虎丘区,9.32970553243274e-10
嘉定区,虎丘区,3.845579902366496e-09
浦东新区,虎丘区,1.7937312139120663e-09
金山区,虎丘区,2.1780073290186204e-09
松江区,虎丘区,2.023218922968999e-09
青浦区,虎丘区,6.110095965992548e-09
奉贤区,虎丘区,1.0490363742602631e-09
崇明区,虎丘区,3.6445484211367013e-10
玄武区,虎丘区,3.808780068782562e-09
秦淮区,虎丘区,6.774525951291708e-10
建邺区,虎丘区,5.130056793989606e-10
鼓楼区,虎丘区,3.6417580705302554e-09
浦口区,虎丘区,2.0819333806480727e-09
栖霞区,虎丘区,3.6809131788654237e-09
雨花台区,虎丘区,2.674729841795531e-09
江宁区,虎丘区,2.0503031995840506e-09
六合区,虎丘区,1.4527110539631046e-09
溧水区,虎丘区,1.3757160924178601e-09
高淳区,虎丘区,7.288575121107274e-10
锡山区,虎丘区,3.745047802423787e-08
惠山区,虎丘区,3.1658684055073226e-08
滨湖区,虎丘区,4.33655684062126e-08
梁溪区,虎丘区,1.5757256906618412e-08
新吴区,虎丘区,6.568565705745318e-08
江阴市,虎丘区,1.6984567298706755e-08
宜兴市,虎丘区,1.1787037777140305e-08
天宁区,虎丘区,5.26227512269684e-09
钟楼区,虎丘区,5.06158469770799e-09
新北区,虎丘区,5.337253355611825e-09
武进区,虎丘区,6.304019292707579e-09
金坛区,虎丘区,5.840922471242792e-09
溧阳市,虎丘区,3.726983444442127e-09
吴中区,虎丘区,8.140631814936285e-07
相城区,虎丘区,6.123955023620005e-07
姑苏区,虎丘区,7.879908824374577e-07
吴江区,虎丘区,2.2612712919791212e-07
常熟市,虎丘区,7.090730792906806e-08
张家港市,虎丘区,5.142469075324826e-08
昆山市,虎丘区,6.964001421971201e-08
太仓市,虎丘区,2.480180246554932e-08
崇川区,虎丘区,4.904282934061427e-09
港闸区,虎丘区,9.456233873623753e-10
通州区,虎丘区,1.5558275183376307e-09
如东县,虎丘区,1.3146311232277564e-09
启东市,虎丘区,1.8640033893606078e-09
如皋市,虎丘区,1.902573780387127e-09
海门市,虎丘区,2.0955266406901896e-09
海安市,虎丘区,1.417423732399518e-09
广陵区,虎丘区,8.154175230508826e-10
邗江区,虎丘区,1.1638088701059458e-09
江都区,虎丘区,3.2346191151818735e-09
宝应县,虎丘区,7.713897709585108e-09
仪征市,虎丘区,2.278445760235384e-09
高邮市,虎丘区,6.340875978098151e-09
京口区,虎丘区,1.044602930380017e-09
润州区,虎丘区,5.116991767994956e-09
丹徒区,虎丘区,6.97392062353309e-09
丹阳市,虎丘区,1.096847141566286e-08
扬中市,虎丘区,4.658321442827298e-09
句容市,虎丘区,1.0323046014400787e-08
海陵区,虎丘区,1.7024088429285936e-09
高港区,虎丘区,3.811842187625331e-09
姜堰区,虎丘区,4.550968464055133e-09
兴化市,虎丘区,9.186721825586445e-09
靖江市,虎丘区,1.4705584637256032e-08
泰兴市,虎丘区,1.8188040901862813e-08
黄浦区,吴中区,1.11551050700866e-09
徐汇区,吴中区,1.0224926469505797e-09
长宁区,吴中区,1.5349658643385343e-09
静安区,吴中区,1.423957374421274e-09
普陀区,吴中区,1.4461641538976653e-09
虹口区,吴中区,7.059314542706042e-10
杨浦区,吴中区,6.605909383607725e-10
闵行区,吴中区,2.762858682839823e-09
宝山区,吴中区,1.7598919899052262e-09
嘉定区,吴中区,4.979049854964921e-09
浦东新区,吴中区,2.5192712606699104e-09
金山区,吴中区,3.817222824082778e-09
松江区,吴中区,4.386040179839871e-09
青浦区,吴中区,1.66732365730547e-08
奉贤区,吴中区,2.685611810287318e-09
崇明区,吴中区,1.1384329658038688e-09
玄武区,吴中区,1.1221348609651406e-09
秦淮区,吴中区,4.476431992183956e-10
建邺区,吴中区,3.254987237371625e-10
鼓楼区,吴中区,1.167430754670665e-09
浦口区,吴中区,9.457080219183848e-10
栖霞区,吴中区,1.1926034864607386e-09
雨花台区,吴中区,1.3694535105965651e-09
江宁区,吴中区,1.1648304919078374e-09
六合区,吴中区,7.484177890466776e-10
溧水区,吴中区,1.880055255060296e-09
高淳区,吴中区,9.486262348585785e-10
锡山区,吴中区,1.8747777353792287e-08
惠山区,吴中区,1.1342575885357532e-08
滨湖区,吴中区,1.728263146281468e-08
梁溪区,吴中区,6.89343308804674e-09
新吴区,吴中区,2.7406050191360297e-08
江阴市,吴中区,1.0574249305432589e-08
宜兴市,吴中区,2.188260754748805e-08
天宁区,吴中区,2.6218760560288038e-09
钟楼区,吴中区,2.395048378126184e-09
新北区,吴中区,2.753818183601695e-09
武进区,吴中区,3.894197047863256e-09
金坛区,吴中区,2.9847195915574984e-09
溧阳市,吴中区,2.9104571581153807e-09
虎丘区,吴中区,8.343976704134132e-07
相城区,吴中区,1.906493283016646e-07
姑苏区,吴中区,7.182588523145443e-07
吴江区,吴中区,1.1715316678117935e-06
常熟市,吴中区,5.389714634978351e-08
张家港市,吴中区,3.498446188699681e-08
昆山市,吴中区,2.2404122611437535e-07
太仓市,吴中区,4.26210778483727e-08
崇川区,吴中区,6.577313221312385e-09
港闸区,吴中区,1.0598145917837474e-09
通州区,吴中区,2.1660307939320326e-09
如东县,吴中区,4.491441158012284e-09
启东市,吴中区,3.2751633320678538e-09
如皋市,吴中区,2.847684324598646e-09
海门市,吴中区,3.3043260116244356e-09
海安市,吴中区,4.249657016531974e-09
广陵区,吴中区,2.956440263718434e-10
邗江区,吴中区,6.491684048758401e-10
江都区,吴中区,2.0710176276605344e-09
宝应县,吴中区,3.6731086492809298e-09
仪征市,吴中区,1.0425424209791743e-09
高邮市,吴中区,3.0948031018722512e-09
京口区,吴中区,9.856931608988012e-10
润州区,吴中区,2.0657999697858563e-09
丹徒区,吴中区,3.6714869677580685e-09
丹阳市,吴中区,4.989225172083105e-09
扬中市,吴中区,1.7247966533149609e-09
句容市,吴中区,4.3347027135459775e-09
海陵区,吴中区,2.0211028593634356e-09
高港区,吴中区,2.1581253501180242e-09
姜堰区,吴中区,2.5577450180705457e-09
兴化市,吴中区,5.044252909625375e-09
靖江市,吴中区,7.651658316844802e-09
泰兴市,吴中区,6.870797882676632e-09
黄浦区,相城区,1.5101547973922452e-09
徐汇区,相城区,1.7342177376735832e-09
长宁区,相城区,2.9957666969219924e-09
静安区,相城区,3.088596575516961e-09
普陀区,相城区,2.4086604922491795e-09
虹口区,相城区,8.843561928931681e-10
杨浦区,相城区,6.822616603689633e-10
闵行区,相城区,5.7475467671117975e-09
宝山区,相城区,2.3716244032165566e-09
嘉定区,相城区,8.126955962382458e-09
浦东新区,相城区,2.3805338474464267e-09
金山区,相城区,3.641803491541355e-09
松江区,相城区,3.636708684413202e-09
青浦区,相城区,8.110740781377435e-09
奉贤区,相城区,2.3497962014473427e-09
崇明区,相城区,1.0969160745708704e-09
玄武区,相城区,1.667411795944679e-09
秦淮区,相城区,1.028193222676711e-09
建邺区,相城区,5.575614012820478e-10
鼓楼区,相城区,1.2070530697925002e-09
浦口区,相城区,1.9990820490966004e-09
栖霞区,相城区,1.8333396148786653e-09
雨花台区,相城区,4.560056899969069e-09
江宁区,相城区,3.537105941311894e-09
六合区,相城区,2.0242081366592466e-09
溧水区,相城区,2.4536618596813597e-09
高淳区,相城区,1.6249445365806053e-09
锡山区,相城区,1.5092389830805758e-07
惠山区,相城区,4.967827511369903e-08
滨湖区,相城区,6.173844351853253e-08
梁溪区,相城区,2.903758807100462e-08
新吴区,相城区,2.5514544523052404e-07
江阴市,相城区,3.343098171514183e-08
宜兴市,相城区,2.808975249505707e-08
天宁区,相城区,4.216162293729943e-09
钟楼区,相城区,4.1312754831990296e-09
新北区,相城区,9.147424959459505e-09
武进区,相城区,1.2908529529580383e-08
金坛区,相城区,1.0553055458789354e-08
溧阳市,相城区,4.985452946846397e-09
虎丘区,相城区,5.990988529879355e-07
吴中区,相城区,1.9833263847809008e-07
姑苏区,相城区,6.701444165183337e-07
吴江区,相城区,1.513889498439188e-07
常熟市,相城区,1.0306580264683033e-06
张家港市,相城区,1.087472788055169e-07
昆山市,相城区,1.2739929412245356e-07
太仓市,相城区,7.966214700935936e-08
崇川区,相城区,2.182007678099959e-08
港闸区,相城区,4.333545206995465e-09
通州区,相城区,7.676465278830661e-09
如东县,相城区,1.4104917815516497e-08
启东市,相城区,1.2259270318921883e-08
如皋市,相城区,1.0392104362449317e-08
海门市,相城区,1.3925713266408547e-08
海安市,相城区,2.082255159669154e-08
广陵区,相城区,4.674664131926651e-10
邗江区,相城区,1.0811011489898531e-09
江都区,相城区,3.9546338915790685e-09
宝应县,相城区,9.123157823658999e-09
仪征市,相城区,1.6667632754408984e-09
高邮市,相城区,4.955495181797389e-09
京口区,相城区,1.688438141062118e-09
润州区,相城区,4.119566118001021e-09
丹徒区,相城区,7.73029693139653e-09
丹阳市,相城区,1.1041528934509974e-08
扬中市,相城区,2.1487140000427596e-09
句容市,相城区,1.3307334992247571e-08
海陵区,相城区,2.384959493909503e-09
高港区,相城区,3.951698234412843e-09
姜堰区,相城区,4.265979712033548e-09
兴化市,相城区,1.1328691800612383e-08
靖江市,相城区,1.2023657254068266e-08
泰兴市,相城区,1.5723783019115783e-08
黄浦区,姑苏区,4.2520396772770426e-09
徐汇区,姑苏区,3.376302863996335e-09
长宁区,姑苏区,4.3397858716582915e-09
静安区,姑苏区,7.3039942608463705e-09
普陀区,姑苏区,4.971705479323732e-09
虹口区,姑苏区,1.4368256914669208e-09
杨浦区,姑苏区,1.3511322407564376e-09
闵行区,姑苏区,7.476041200117198e-09
宝山区,姑苏区,3.1227835020604963e-09
嘉定区,姑苏区,1.2778246332290275e-08
浦东新区,姑苏区,5.075707602554488e-09
金山区,姑苏区,4.9173596880503015e-09
松江区,姑苏区,5.566226211383453e-09
青浦区,姑苏区,1.6101384973318012e-08
奉贤区,姑苏区,3.827644422479404e-09
崇明区,姑苏区,1.7861153446397429e-09
玄武区,姑苏区,4.5587276586056295e-09
秦淮区,姑苏区,1.2493329268975293e-09
建邺区,姑苏区,6.115454445886075e-10
鼓楼区,姑苏区,4.1314929118790025e-09
浦口区,姑苏区,1.7200855879176628e-09
栖霞区,姑苏区,4.595423016343612e-09
雨花台区,姑苏区,4.897370004075934e-09
江宁区,姑苏区,2.895312121832891e-09
六合区,姑苏区,1.5500253152125461e-09
溧水区,姑苏区,1.882926247586005e-09
高淳区,姑苏区,4.826993249835616e-10
锡山区,姑苏区,2.3650085857646512e-08
惠山区,姑苏区,1.993741996632806e-08
滨湖区,姑苏区,1.6250361519677496e-08
梁溪区,姑苏区,1.6600876601827104e-08
新吴区,姑苏区,3.6237202999656016e-08
江阴市,姑苏区,1.9027708540004203e-08
宜兴市,姑苏区,1.1636319637558837e-08
天宁区,姑苏区,6.425540136293566e-09
钟楼区,姑苏区,5.306588729263283e-09
新北区,姑苏区,1.127315046614851e-08
武进区,姑苏区,5.861165119780693e-09
金坛区,姑苏区,5.192293413156317e-09
溧阳市,姑苏区,3.4106913799477324e-09
虎丘区,姑苏区,7.851549532948439e-07
吴中区,姑苏区,7.27870706505804e-07
相城区,姑苏区,6.828697671335912e-07
吴江区,姑苏区,4.0646089189511944e-07
常熟市,姑苏区,1.4988245539895707e-07
张家港市,姑苏区,1.1432160172723577e-07
昆山市,姑苏区,4.512053295873944e-07
太仓市,姑苏区,1.18225048055461e-07
崇川区,姑苏区,9.659126195663992e-09
港闸区,姑苏区,1.391681160611156e-09
通州区,姑苏区,2.6688413503524427e-09
如东县,姑苏区,3.9904273684292815e-09
启东市,姑苏区,4.444094197150963e-09
如皋市,姑苏区,3.5280407760651017e-09
海门市,姑苏区,4.412495970440179e-09
海安市,姑苏区,3.956013210607793e-09
广陵区,姑苏区,4.474495244200121e-10
邗江区,姑苏区,1.2723556127502153e-09
江都区,姑苏区,3.869755615174207e-09
宝应县,姑苏区,7.476103866612997e-09
仪征市,姑苏区,2.6406497447787077e-09
高邮市,姑苏区,5.203557285793249e-09
京口区,姑苏区,6.687472978265193e-10
润州区,姑苏区,9.873605241057265e-09
丹徒区,姑苏区,8.562586952452634e-09
丹阳市,姑苏区,1.3539835658537884e-08
扬中市,姑苏区,2.3403897824609664e-09
句容市,姑苏区,1.9822400532515812e-08
海陵区,姑苏区,2.6205632776404326e-09
高港区,姑苏区,2.7264197870839396e-09
姜堰区,姑苏区,3.6076221026379917e-09
兴化市,姑苏区,7.605094875095176e-09
靖江市,姑苏区,9.610334705858755e-09
泰兴市,姑苏区,1.0628263598154872e-08
黄浦区,吴江区,3.68255399413695e-09
徐汇区,吴江区,5.582136098507996e-09
长宁区,吴江区,5.1102488508874646e-09
静安区,吴江区,3.1559267084525518e-09
普陀区,吴江区,3.818004847739452e-09
虹口区,吴江区,1.4517107852632556e-09
杨浦区,吴江区,2.676985801662105e-09
闵行区,吴江区,9.413600050338871e-09
宝山区,吴江区,8.238763679930741e-09
嘉定区,吴江区,1.0521470034138741e-08
浦东新区,吴江区,1.0158963470145363e-08
金山区,吴江区,3.3432352841793755e-08
松江区,吴江区,1.853522142595121e-08
青浦区,吴江区,1.2119820611088194e-07
奉贤区,吴江区,1.3252519787120856e-08
崇明区,吴江区,5.96732996642255e-09
玄武区,吴江区,8.503951960442578e-10
秦淮区,吴江区,3.6567485815794046e-10
建邺区,吴江区,2.99985642927118e-10
鼓楼区,吴江区,5.670419607421881e-10
浦口区,吴江区,1.5669931721141329e-09
栖霞区,吴江区,2.1982508535544276e-09
雨花台区,吴江区,9.967159430270935e-10
江宁区,吴江区,2.3471254709191348e-09
六合区,吴江区,4.365427358745078e-09
溧水区,吴江区,4.558634586784938e-09
高淳区,吴江区,3.551727887771854e-09
锡山区,吴江区,4.236684048224519e-08
惠山区,吴江区,4.44848722963874e-08
滨湖区,吴江区,1.5917467641665544e-08
梁溪区,吴江区,1.483038114035291e-08
新吴区,吴江区,5.6776539925647724e-08
江阴市,吴江区,4.9203360909195983e-08
宜兴市,吴江区,5.990763062739043e-08
天宁区,吴江区,5.716275365201572e-09
钟楼区,吴江区,4.163809831591467e-09
新北区,吴江区,6.687893290928024e-09
武进区,吴江区,1.0350425219162516e-08
金坛区,吴江区,4.584621281820793e-09
溧阳市,吴江区,7.726942537186707e-09
虎丘区,吴江区,2.4048151998351176e-07
吴中区,吴江区,1.0810615340345794e-06
相城区,吴江区,1.6341456451563487e-07
姑苏区,吴江区,4.1584090840502374e-07
常熟市,吴江区,1.5755499857027947e-07
张家港市,吴江区,7.613921992683547e-08
昆山市,吴江区,2.2127643898399384e-07
太仓市,吴江区,5.868705736197646e-08
崇川区,吴江区,4.470078380112423e-08
港闸区,吴江区,5.017632180668287e-09
通州区,吴江区,2.1849803492681155e-08
如东县,吴江区,2.9468551735583922e-08
启东市,吴江区,1.2353290577112251e-08
如皋市,吴江区,1.9284211829460068e-08
海门市,吴江区,2.0737233224166506e-08
海安市,吴江区,4.765910054704738e-08
广陵区,吴江区,1.1580017574859162e-09
邗江区,吴江区,1.9984401157312613e-09
江都区,吴江区,1.1287856517612747e-08
宝应县,吴江区,1.9253352609393897e-08
仪征市,吴江区,5.204476191937965e-09
高邮市,吴江区,1.3300062091460783e-08
京口区,吴江区,2.3415644855163708e-09
润州区,吴江区,2.2164566766058493e-09
丹徒区,吴江区,6.529503436184862e-09
丹阳市,吴江区,1.3089658759088622e-08
扬中市,吴江区,1.2680708550652498e-08
句容市,吴江区,1.1297385185868169e-08
海陵区,吴江区,4.439401083919003e-09
高港区,吴江区,6.464146750033154e-09
姜堰区,吴江区,1.1290059194490017e-08
兴化市,吴江区,2.249539809962315e-08
靖江市,吴江区,3.3146890069826336e-08
泰兴市,吴江区,4.280603963347198e-08
黄浦区,常熟市,3.1775023231635934e-09
徐汇区,常熟市,3.980338174557995e-09
长宁区,常熟市,6.435684828473789e-09
静安区,常熟市,4.394308970779296e-09
普陀区,常熟市,5.372527024236628e-09
虹口区,常熟市,2.2076878112571816e-09
杨浦区,常熟市,2.936952768851322e-09
闵行区,常熟市,7.074884157418414e-09
宝山区,常熟市,1.7995604280235948e-08
嘉定区,常熟市,4.159031464715848e-08
浦东新区,常熟市,9.593424635747831e-09
金山区,常熟市,1.1136867049445937e-08
松江区,常熟市,1.0222223751850057e-08
青浦区,常熟市,2.0871742183149445e-08
奉贤区,常熟市,9.773880656811688e-09
崇明区,常熟市,8.987767324089985e-08
玄武区,常熟市,1.0117165637481643e-09
秦淮区,常熟市,7.308738869623898e-10
建邺区,常熟市,5.246333169733853e-10
鼓楼区,常熟市,1.2907552418022134e-09
浦口区,常熟市,1.867122438401145e-09
栖霞区,常熟市,2.1968206317889398e-09
雨花台区,常熟市,1.762273201304297e-09
江宁区,常熟市,4.5644076751813635e-09
六合区,常熟市,4.716310413780752e-09
溧水区,常熟市,9.379317822555716e-09
高淳区,常熟市,9.228484380355028e-09
锡山区,常熟市,4.926873711021214e-07
惠山区,常熟市,7.04111446487593e-08
滨湖区,常熟市,2.215145032770041e-08
梁溪区,常熟市,3.0143862154867485e-08
新吴区,常熟市,6.498500994595484e-08
江阴市,常熟市,3.244657712497535e-07
宜兴市,常熟市,3.926868679569874e-08
天宁区,常熟市,1.1158170625131305e-08
钟楼区,常熟市,6.4672530220101715e-09
新北区,常熟市,1.9994929896208492e-08
武进区,常熟市,2.7012946999084706e-08
金坛区,常熟市,2.657350297689335e-08
溧阳市,常熟市,8.117910902388438e-09
虎丘区,常熟市,7.162217749501861e-08
吴中区,常熟市,6.202893292288545e-08
相城区,常熟市,1.0009062973302496e-06
姑苏区,常熟市,1.6010569553632869e-07
吴江区,常熟市,1.38154529349332e-07
张家港市,常熟市,1.4531976459307202e-06
昆山市,常熟市,3.626106630190553e-07
太仓市,常熟市,1.1494673808445054e-06
崇川区,常熟市,2.706469563161047e-07
港闸区,常熟市,3.530524139497482e-08
通州区,常熟市,1.0820912360906287e-07
如东县,常熟市,1.3828404034716263e-07
启东市,常熟市,6.354174494101905e-08
如皋市,常熟市,8.616657985757443e-08
海门市,常熟市,2.0974938068245493e-07
海安市,常熟市,1.999788238991784e-07
广陵区,常熟市,2.9271575673936926e-09
邗江区,常熟市,2.752814449100988e-09
江都区,常熟市,1.6463450579346774e-08
宝应县,常熟市,1.64921365970977e-08
仪征市,常熟市,5.617177270840631e-09
高邮市,常熟市,1.872880335207301e-08
京口区,常熟市,2.9504865051297336e-09
润州区,常熟市,1.9381377835772684e-09
丹徒区,常熟市,7.670036841245266e-09
丹阳市,常熟市,2.0384780224954146e-08
扬中市,常熟市,7.978955195899613e-09
句容市,常熟市,2.1737529887342687e-08
海陵区,常熟市,9.4107845772554e-09
高港区,常熟市,1.871155341296923e-08
姜堰区,常熟市,1.3700438037295442e-08
兴化市,常熟市,3.086910628627144e-08
靖江市,常熟市,6.00041585191162e-08
泰兴市,常熟市,7.436823669588574e-08
黄浦区,张家港市,1.1510122251442001e-09
徐汇区,张家港市,2.2325737537414254e-09
长宁区,张家港市,3.2748510241919637e-09
静安区,张家港市,2.276369904098188e-09
普陀区,张家港市,2.6119628533914697e-09
虹口区,张家港市,4.3331144975704053e-10
杨浦区,张家港市,1.1541625336994151e-09
闵行区,张家港市,3.3254448366923364e-09
宝山区,张家港市,6.410984891940488e-09
嘉定区,张家港市,2.054812182876369e-08
浦东新区,张家港市,3.5668529285658557e-09
金山区,张家港市,5.519889123179479e-09
松江区,张家港市,3.2338045892085095e-09
青浦区,张家港市,5.617590608646843e-09
奉贤区,张家港市,2.736907102578346e-09
崇明区,张家港市,8.453387035490284e-09
玄武区,张家港市,2.9653647766380497e-09
秦淮区,张家港市,9.762668306170132e-10
建邺区,张家港市,1.0297181603730842e-09
鼓楼区,张家港市,1.5378998501162807e-09
浦口区,张家港市,1.6550138977033703e-09
栖霞区,张家港市,2.6549417285564325e-09
雨花台区,张家港市,2.1054064141795923e-09
江宁区,张家港市,4.451719560682326e-09
六合区,张家港市,3.959889858039532e-09
溧水区,张家港市,6.1363836298172085e-09
高淳区,张家港市,4.334759989541091e-09
锡山区,张家港市,3.9587087622829636e-07
惠山区,张家港市,7.934859779378869e-08
滨湖区,张家港市,2.3587593283295462e-08
梁溪区,张家港市,3.440307707432236e-08
新吴区,张家港市,5.9024879632483054e-08
江阴市,张家港市,3.255081570077321e-06
宜兴市,张家港市,4.1520377356057845e-08
天宁区,张家港市,1.4181233107706329e-08
钟楼区,张家港市,1.1862599710737471e-08
新北区,张家港市,2.6867704023957666e-08
武进区,张家港市,3.0366184900584125e-08
金坛区,张家港市,2.920083899221113e-08
溧阳市,张家港市,1.7530990438573636e-08
虎丘区,张家港市,4.8441506132169075e-08
吴中区,张家港市,4.0668911626369416e-08
相城区,张家港市,1.1126204241479463e-07
姑苏区,张家港市,1.2321210126387e-07
吴江区,张家港市,6.528450343091343e-08
常熟市,张家港市,1.4521094124773339e-06
昆山市,张家港市,8.553364532505558e-08
太仓市,张家港市,9.995154164022903e-08
崇川区,张家港市,2.1247827661666103e-07
港闸区,张家港市,1.7543566283398951e-07
通州区,张家港市,1.4766922356041027e-07
如东县,张家港市,1.3193806580906532e-08
启东市,张家港市,1.4965901689590438e-08
如皋市,张家港市,4.186640335640919e-07
海门市,张家港市,1.9892545359221596e-08
海安市,张家港市,1.9418863328486384e-08
广陵区,张家港市,4.1567669105924e-09
邗江区,张家港市,5.026372072350859e-09
江都区,张家港市,1.9702784458314544e-08
宝应县,张家港市,3.02117724400961e-08
仪征市,张家港市,5.716693476688696e-09
高邮市,张家港市,2.5824052906548804e-08
京口区,张家港市,7.610439719154521e-09
润州区,张家港市,4.508513425902131e-09
丹徒区,张家港市,1.3106959161986748e-08
丹阳市,张家港市,2.179986269614418e-08
扬中市,张家港市,1.934545304471637e-08
句容市,张家港市,2.3923320910081406e-08
海陵区,张家港市,1.3750567754785624e-08
高港区,张家港市,2.2783655008617253e-08
姜堰区,张家港市,1.968446201085834e-08
兴化市,张家港市,4.3026255358612775e-08
靖江市,张家港市,7.489884494884964e-07
泰兴市,张家港市,1.0724942194822096e-07
黄浦区,昆山市,1.1101599449994067e-08
徐汇区,昆山市,1.7459326395620465e-08
长宁区,昆山市,2.8623502894083737e-08
静安区,昆山市,1.807748333566646e-08
普陀区,昆山市,3.1545335906865535e-08
虹口区,昆山市,6.7133260846927895e-09
杨浦区,昆山市,7.503161091618418e-09
闵行区,昆山市,3.207284219885099e-08
宝山区,昆山市,2.5453947792536383e-08
嘉定区,昆山市,2.8333123074086547e-07
浦东新区,昆山市,2.137522117583873e-08
金山区,昆山市,4.336619278299811e-08
松江区,昆山市,4.1992844505317715e-08
青浦区,昆山市,4.1331204932542207e-07
奉贤区,昆山市,2.2675918239114623e-08
崇明区,昆山市,1.0745411841312325e-08
玄武区,昆山市,6.514154505384523e-09
秦淮区,昆山市,2.4436672663991547e-09
建邺区,昆山市,1.152397219882999e-09
鼓楼区,昆山市,6.247474451834758e-09
浦口区,昆山市,5.353985975177883e-09
栖霞区,昆山市,9.632119639188959e-09
雨花台区,昆山市,1.2940919236689176e-08
江宁区,昆山市,7.904669003517384e-09
六合区,昆山市,3.739217452121951e-09
溧水区,昆山市,4.764302502297071e-09
高淳区,昆山市,2.0465986157095535e-09
锡山区,昆山市,3.6992138282418e-08
惠山区,昆山市,2.9827422580167695e-08
滨湖区,昆山市,1.3249993585585027e-08
梁溪区,昆山市,1.8346601736124776e-08
新吴区,昆山市,5.1057396292220404e-08
江阴市,昆山市,2.6724982693536472e-08
宜兴市,昆山市,1.6548731951840514e-08
天宁区,昆山市,9.312102196473015e-09
钟楼区,昆山市,8.623976516608613e-09
新北区,昆山市,1.0785117472398447e-08
武进区,昆山市,1.047555755128682e-08
金坛区,昆山市,8.971040634197729e-09
溧阳市,昆山市,5.327737848243613e-09
虎丘区,昆山市,7.736840353883574e-08
吴中区,昆山市,2.2566908359289923e-07
相城区,昆山市,1.3598992712213343e-07
姑苏区,昆山市,4.660301987603609e-07
吴江区,昆山市,2.1871894474796503e-07
常熟市,昆山市,3.518294045096349e-07
张家港市,昆山市,1.0866794257612676e-07
太仓市,昆山市,1.0090444645212653e-06
崇川区,昆山市,2.4129191439072447e-08
港闸区,昆山市,4.769646809991339e-09
通州区,昆山市,1.1423056972526121e-08
如东县,昆山市,1.7226646128427508e-08
启东市,昆山市,1.1340412222421053e-08
如皋市,昆山市,1.780780102432441e-08
海门市,昆山市,1.3578791836510553e-08
海安市,昆山市,2.6723267544235907e-08
广陵区,昆山市,7.523152715419635e-10
邗江区,昆山市,1.7636405361250489e-09
江都区,昆山市,6.152771566507406e-09
宝应县,昆山市,1.215088461024667e-08
仪征市,昆山市,4.998259113348383e-09
高邮市,昆山市,8.031553746737275e-09
京口区,昆山市,2.3465578670823665e-09
润州区,昆山市,1.481174466108413e-08
丹徒区,昆山市,1.7107140915661135e-08
丹阳市,昆山市,1.592327542212066e-08
扬中市,昆山市,2.931803465061755e-09
句容市,昆山市,2.6800498495296052e-08
海陵区,昆山市,3.5529154947875007e-09
高港区,昆山市,5.565808986986605e-09
姜堰区,昆山市,4.453257093006531e-09
兴化市,昆山市,1.1930601639786161e-08
靖江市,昆山市,1.1732922290416586e-08
泰兴市,昆山市,1.2807325888566135e-08
黄浦区,太仓市,5.912258957854145e-09
徐汇区,太仓市,7.47854591456745e-09
长宁区,太仓市,2.337078460807785e-08
静安区,太仓市,1.0181997866311437e-08
普陀区,太仓市,1.6513843255620026e-08
