OAREA,DAREA,F0
金山区,六合区,3.478033822134736e-10
松江区,六合区,1.7159097879935424e-10
青浦区,六合区,1.1306246476821811e-10
奉贤区,六合区,1.5118944142132111e-10
玄武区,六合区,1.8712038261634245e-08
秦淮区,六合区,1.6635847833186654e-08
建邺区,六合区,1.5809702986591202e-08
鼓楼区,六合区,2.2412847015468136e-08
浦口区,六合区,7.486505808166172e-08
栖霞区,六合区,2.259152511797009e-08
雨花台区,六合区,1.0842500346992008e-08
江宁区,六合区,6.850437165128595e-09
六合区,六合区,7.490681824278096e-06
溧水区,六合区,1.7806824868253542e-09
高淳区,六合区,2.0441468296317813e-09
锡山区,六合区,4.374411677900486e-10
惠山区,六合区,2.9344760264676213e-10
滨湖区,六合区,4.949921468778159e-10
梁溪区,六合区,1.8778379016593564e-10
新吴区,六合区,1.5219404160871957e-10
江阴市,六合区,2.5835791978391904e-10
宜兴市,六合区,2.1208342312001698e-10
天宁区,六合区,3.693735016345899e-10
钟楼区,六合区,2.4742308954302957e-10
新北区,六合区,6.724193134109557e-10
武进区,六合区,3.500091572720813e-10
金坛区,六合区,6.888502574201983e-10
溧阳市,六合区,6.942228538607932e-10
虎丘区,六合区,2.1461397838403546e-10
吴中区,六合区,2.323855040687306e-10
相城区,六合区,1.303871285806341e-10
姑苏区,六合区,2.182569275298003e-10
吴江区,六合区,2.9073747232176355e-10
常熟市,六合区,2.200441294496808e-10
张家港市,六合区,2.989191520600875e-10
昆山市,六合区,1.3994840933742708e-10
太仓市,六合区,2.985717685727492e-10
崇川区,六合区,2.7758880853131357e-10
港闸区,六合区,1.1523410881978676e-10
通州区,六合区,3.079810881022167e-10
如东县,六合区,1.9988611332781979e-10
启东市,六合区,5.215847756297258e-11
如皋市,六合区,5.549191409895203e-10
海安市,六合区,6.461403005679912e-10
广陵区,六合区,8.103005048506192e-10
邗江区,六合区,1.493256692535262e-09
江都区,六合区,2.1480038030938197e-09
宝应县,六合区,3.729463742400014e-10
仪征市,六合区,1.385463069950897e-08
高邮市,六合区,1.1024700610198437e-09
京口区,六合区,5.820853529414943e-10
润州区,六合区,2.739252156286704e-10
丹徒区,六合区,2.1406898190340995e-09
丹阳市,六合区,6.270506260264956e-10
扬中市,六合区,2.4650869154703787e-10
句容市,六合区,3.5573324004015673e-09
海陵区,六合区,4.721023789841398e-10
高港区,六合区,2.423563666020089e-10
姜堰区,六合区,4.1531652313686356e-10
兴化市,六合区,4.811826019198169e-10
靖江市,六合区,1.0486362016146824e-09
泰兴市,六合区,9.352174752051472e-10
黄浦区,溧水区,4.4809190666983897e-10
徐汇区,溧水区,1.500848766673306e-10
普陀区,溧水区,1.0640906399228617e-10
杨浦区,溧水区,1.488187967486114e-10
闵行区,溧水区,8.504869920009731e-11
宝山区,溧水区,6.197078094369301e-11
嘉定区,溧水区,1.9971843385631363e-10
浦东新区,溧水区,8.762728683634256e-11
金山区,溧水区,2.456673430967375e-10
松江区,溧水区,7.07008888060804e-11
青浦区,溧水区,2.2360942671419987e-10
奉贤区,溧水区,2.076493756912753e-10
玄武区,溧水区,1.1226202239701982e-08
秦淮区,溧水区,1.619374060475799e-08
建邺区,溧水区,1.378859162391686e-08
鼓楼区,溧水区,7.076474352915903e-09
浦口区,溧水区,6.663665353612074e-09
栖霞区,溧水区,8.15247245122152e-09
雨花台区,溧水区,1.4001085767068328e-08
江宁区,溧水区,2.40412149811844e-08
六合区,溧水区,3.191510840438656e-09
溧水区,溧水区,1.2683985950282655e-05
高淳区,溧水区,4.716616181174185e-08
锡山区,溧水区,8.010646293756888e-10
惠山区,溧水区,9.672772529329576e-10
滨湖区,溧水区,4.392820018290223e-10
梁溪区,溧水区,3.868641860138429e-10
新吴区,溧水区,6.270873963198437e-10
江阴市,溧水区,6.387096111913492e-10
宜兴市,溧水区,6.291723706449251e-10
天宁区,溧水区,3.652644452482554e-10
钟楼区,溧水区,1.1214071806492245e-09
新北区,溧水区,1.0158791133289774e-09
武进区,溧水区,6.59267652348738e-10
金坛区,溧水区,1.2772260294572004e-09
溧阳市,溧水区,6.0640837332288295e-09
虎丘区,溧水区,3.930120887377543e-10
吴中区,溧水区,4.713853459453842e-10
相城区,溧水区,5.372360449265188e-10
姑苏区,溧水区,3.3855521798011875e-10
吴江区,溧水区,1.5972399672920523e-10
常熟市,溧水区,9.890739629263196e-11
张家港市,溧水区,2.4632821468453123e-10
昆山市,溧水区,1.7742508728760373e-10
太仓市,溧水区,1.2302097440204213e-10
崇川区,溧水区,2.8593833462442203e-10
港闸区,溧水区,3.798406639482925e-10
通州区,溧水区,2.1753927508294011e-10
如东县,溧水区,1.0981250079815158e-10
启东市,溧水区,8.59637435085962e-11
如皋市,溧水区,4.0647851984849996e-10
海门市,溧水区,1.7827235916412116e-10
海安市,溧水区,2.366490300920274e-10
广陵区,溧水区,5.564488907848695e-10
邗江区,溧水区,4.2018356978115864e-10
江都区,溧水区,5.057401338934841e-10
宝应县,溧水区,4.097750797898771e-10
仪征市,溧水区,1.533638768070422e-09
高邮市,溧水区,6.489319938245244e-10
京口区,溧水区,1.3191062639806879e-09
润州区,溧水区,9.029265452930492e-10
丹徒区,溧水区,2.205079106180957e-09
丹阳市,溧水区,7.492573735542018e-09
扬中市,溧水区,2.0313869310319576e-09
句容市,溧水区,2.3143152848607694e-08
海陵区,溧水区,1.9452105253548044e-10
高港区,溧水区,1.9971691573145536e-09
姜堰区,溧水区,3.422469820626469e-10
兴化市,溧水区,3.3987838360197844e-10
靖江市,溧水区,1.4402371656745315e-10
泰兴市,溧水区,8.991244767187385e-10
黄浦区,高淳区,1.2462259418200516e-10
徐汇区,高淳区,6.956893738152402e-11
长宁区,高淳区,2.551504495391159e-10
静安区,高淳区,6.731163880201982e-11
普陀区,高淳区,9.864772086416777e-11
杨浦区,高淳区,2.759282822384861e-10
闵行区,高淳区,1.4192163752599065e-10
宝山区,高淳区,1.1490142044123386e-10
嘉定区,高淳区,1.0414756282135859e-10
浦东新区,高淳区,6.646570599464476e-11
金山区,高淳区,1.1387433822839333e-10
松江区,高淳区,1.9663216502768165e-10
青浦区,高淳区,1.0364981835897946e-10
奉贤区,高淳区,1.7325332254653528e-10
玄武区,高淳区,1.0048502109984473e-08
秦淮区,高淳区,5.838229272401169e-09
建邺区,高淳区,1.0997027105988425e-08
鼓楼区,高淳区,8.56122441852267e-09
浦口区,高淳区,8.279031557777033e-09
栖霞区,高淳区,1.4382459336688455e-08
雨花台区,高淳区,8.83826279584538e-09
江宁区,高淳区,2.0386977435262983e-08
六合区,高淳区,3.5791041033423534e-09
溧水区,高淳区,5.42545430821859e-08
高淳区,高淳区,1.7750827796945683e-05
锡山区,高淳区,3.3418619283544103e-10
惠山区,高淳区,5.380351609098259e-10
滨湖区,高淳区,4.363299919258182e-10
梁溪区,高淳区,3.227821195128944e-10
新吴区,高淳区,2.616067940916852e-10
江阴市,高淳区,2.9606146823466504e-10
宜兴市,高淳区,1.1665626604764912e-09
天宁区,高淳区,5.079337748765519e-10
钟楼区,高淳区,5.670617198538521e-10
新北区,高淳区,8.989738896270064e-10
武进区,高淳区,5.156843906192279e-10
金坛区,高淳区,8.683156322586993e-09
溧阳市,高淳区,7.318917359396095e-09
虎丘区,高淳区,3.8256359599496925e-10
吴中区,高淳区,8.193807982898383e-11
相城区,高淳区,7.470760865153734e-11
姑苏区,高淳区,2.353960700389534e-10
吴江区,高淳区,3.109552520466453e-10
常熟市,高淳区,1.3753982303966823e-10
张家港市,高淳区,2.0552521041287394e-10
昆山市,高淳区,1.9738070981979809e-10
太仓市,高淳区,1.7107196917168155e-10
港闸区,高淳区,5.282033463720857e-10
通州区,高淳区,1.0083611715131217e-10
如东县,高淳区,4.5811311873891645e-10
启东市,高淳区,4.781619378602741e-10
如皋市,高淳区,1.4131143318134668e-10
广陵区,高淳区,3.095173256516993e-10
邗江区,高淳区,5.843038639991154e-10
江都区,高淳区,1.7581953202459767e-10
仪征市,高淳区,2.369628479362818e-10
高邮市,高淳区,3.6095982683168885e-10
京口区,高淳区,6.670321713918619e-10
润州区,高淳区,2.092670550306059e-10
丹徒区,高淳区,3.066365119503117e-10
丹阳市,高淳区,8.383193775512154e-10
句容市,高淳区,5.578331310158388e-09
海陵区,高淳区,2.704993978818653e-10
高港区,高淳区,5.554494461963505e-10
姜堰区,高淳区,2.3796293863345584e-10
兴化市,高淳区,1.5754404115312507e-10
靖江市,高淳区,2.002782120721794e-10
泰兴市,高淳区,5.35849373341305e-10
黄浦区,锡山区,3.3158588736767604e-10
徐汇区,锡山区,1.388276218266798e-10
长宁区,锡山区,8.48605030030999e-11
静安区,锡山区,2.0148463713539395e-10
普陀区,锡山区,9.842775383422525e-11
虹口区,锡山区,3.122788292876557e-10
杨浦区,锡山区,1.8354200720269195e-10
闵行区,锡山区,2.674764459909478e-10
宝山区,锡山区,2.0062911842067718e-10
嘉定区,锡山区,2.8865370031458384e-10
浦东新区,锡山区,1.8789958102552607e-10
金山区,锡山区,1.5149389136741666e-10
松江区,锡山区,1.9619370995793032e-10
青浦区,锡山区,4.481476893109235e-10
奉贤区,锡山区,3.265265521079121e-10
崇明区,锡山区,1.2020246717738345e-10
玄武区,锡山区,3.580748471936358e-10
秦淮区,锡山区,1.188818581666591e-10
建邺区,锡山区,2.8134629933002767e-10
鼓楼区,锡山区,2.290993899596068e-10
浦口区,锡山区,2.0209347465834935e-10
栖霞区,锡山区,2.2510414097899262e-10
雨花台区,锡山区,2.982120057655101e-10
江宁区,锡山区,3.247368784958178e-10
六合区,锡山区,3.33304844323968e-10
溧水区,锡山区,3.1937206497925607e-10
高淳区,锡山区,2.2259398095589429e-10
锡山区,锡山区,5.592806170238635e-06
惠山区,锡山区,5.538352261836656e-08
滨湖区,锡山区,4.353570529510707e-08
梁溪区,锡山区,9.096472781501436e-08
新吴区,锡山区,1.4420095871778863e-07
江阴市,锡山区,2.1367360941890474e-08
宜兴市,锡山区,7.824407399705989e-09
天宁区,锡山区,8.446686201444358e-10
钟楼区,锡山区,8.486959082527745e-10
新北区,锡山区,8.115436852289708e-10
武进区,锡山区,1.0100121771142424e-09
金坛区,锡山区,9.845220925540043e-10
溧阳市,锡山区,3.7042161047816337e-10
虎丘区,锡山区,1.2723684886877223e-09
吴中区,锡山区,1.1445752129464667e-09
相城区,锡山区,9.665486092830081e-09
姑苏区,锡山区,1.477731163430115e-09
吴江区,锡山区,6.057493782084576e-10
常熟市,锡山区,7.334348578047034e-09
张家港市,锡山区,2.2329509656778694e-09
昆山市,锡山区,6.0723347235022e-10
太仓市,锡山区,4.267262720836631e-10
崇川区,锡山区,3.4383864534780167e-10
港闸区,锡山区,5.270255460104621e-10
通州区,锡山区,1.6768545063895777e-10
如东县,锡山区,3.0472773815390385e-10
启东市,锡山区,4.373377442677512e-10
如皋市,锡山区,5.639853343712626e-10
海门市,锡山区,4.12252190389644e-10
海安市,锡山区,3.830731641546614e-10
邗江区,锡山区,3.3314341106938576e-10
江都区,锡山区,1.7542748545802177e-10
宝应县,锡山区,5.68559281997094e-10
仪征市,锡山区,5.516804126220446e-10
高邮市,锡山区,1.2005165001346795e-10
京口区,锡山区,3.3277240361016234e-10
润州区,锡山区,2.0880042638316574e-10
丹徒区,锡山区,3.059527665762192e-10
丹阳市,锡山区,3.983095586194842e-10
句容市,锡山区,4.995031833588341e-10
海陵区,锡山区,3.148789372197474e-10
高港区,锡山区,1.8473696394483298e-10
姜堰区,锡山区,2.3743232322349955e-10
兴化市,锡山区,9.95554056163119e-10
靖江市,锡山区,8.659370501607314e-10
泰兴市,锡山区,1.1881211637493864e-09
黄浦区,惠山区,2.523803479660733e-10
徐汇区,惠山区,8.453282202585182e-11
长宁区,惠山区,2.7558388176635746e-10
静安区,惠山区,3.8168662606227083e-10
普陀区,惠山区,2.5971028901723667e-10
虹口区,惠山区,3.3275920248961497e-10
杨浦区,惠山区,1.9557935476904017e-10
闵行区,惠山区,3.640572655698159e-10
宝山区,惠山区,2.5596278692003164e-10
嘉定区,惠山区,3.3746430418593675e-10
浦东新区,惠山区,2.602334434289278e-10
金山区,惠山区,9.224537587306328e-11
松江区,惠山区,2.787477358316946e-10
青浦区,惠山区,2.5188861518182177e-10
奉贤区,惠山区,2.5730116077980206e-10
崇明区,惠山区,2.1957562114677036e-10
玄武区,惠山区,5.087449181470126e-10
秦淮区,惠山区,1.9303399570922103e-10
建邺区,惠山区,1.7131314601491404e-10
鼓楼区,惠山区,2.7899949164100486e-10
浦口区,惠山区,2.461114222241491e-10
栖霞区,惠山区,3.7693430240880876e-10
雨花台区,惠山区,1.556423637004218e-10
江宁区,惠山区,3.0055550241918825e-10
六合区,惠山区,2.3194395396754471e-10
溧水区,惠山区,4.861680545573513e-10
高淳区,惠山区,1.3553857026854521e-10
锡山区,惠山区,4.886348607242432e-08
惠山区,惠山区,6.812705768990354e-06
滨湖区,惠山区,8.677313758925247e-08
梁溪区,惠山区,1.3487691089532723e-07
新吴区,惠山区,3.390687303548081e-08
江阴市,惠山区,1.9162289918107713e-08
宜兴市,惠山区,6.457425678662741e-09
天宁区,惠山区,1.9887151319904577e-09
钟楼区,惠山区,2.354197743871244e-09
新北区,惠山区,1.8205634745905413e-09
武进区,惠山区,9.004548571125626e-09
金坛区,惠山区,1.5986142572172737e-09
溧阳市,惠山区,7.733195700493988e-10
虎丘区,惠山区,9.297017200783404e-10
吴中区,惠山区,8.62874973997802e-10
相城区,惠山区,1.7550179863850455e-09
姑苏区,惠山区,7.031532293396284e-10
吴江区,惠山区,4.498094840926315e-10
常熟市,惠山区,5.942181704824911e-10
张家港市,惠山区,1.2209145413541292e-09
昆山市,惠山区,4.097201463900903e-10
太仓市,惠山区,5.196714535215232e-10
崇川区,惠山区,4.606030945915242e-09
港闸区,惠山区,7.487863790708687e-10
通州区,惠山区,3.675761855402549e-10
如东县,惠山区,3.092503652702958e-10
启东市,惠山区,1.9367062137233744e-10
如皋市,惠山区,5.723557419420582e-10
海门市,惠山区,3.51431342077412e-10
海安市,惠山区,7.330875657269233e-10
广陵区,惠山区,2.5072850027634513e-10
邗江区,惠山区,5.409404325828288e-10
江都区,惠山区,5.696995150885077e-10
宝应县,惠山区,1.153995147935081e-10
仪征市,惠山区,3.8390962030431565e-10
高邮市,惠山区,5.848003232191387e-10
京口区,惠山区,6.078802618533384e-10
润州区,惠山区,2.5427921403718906e-10
丹徒区,惠山区,4.96789719989939e-10
丹阳市,惠山区,7.761044803493014e-10
扬中市,惠山区,4.576580231656194e-10
句容市,惠山区,7.820998614822935e-10
海陵区,惠山区,3.834626684438518e-10
高港区,惠山区,2.2497449267323882e-10
姜堰区,惠山区,3.855298930313096e-10
兴化市,惠山区,3.190514544107313e-10
靖江市,惠山区,1.7034984528705373e-09
泰兴市,惠山区,1.012833951791448e-09
黄浦区,滨湖区,2.9823703519154134e-10
徐汇区,滨湖区,2.774782235152618e-10
长宁区,滨湖区,3.618406394552081e-10
静安区,滨湖区,2.68474906469475e-10
普陀区,滨湖区,3.541140030671136e-10
虹口区,滨湖区,5.929514960310035e-10
杨浦区,滨湖区,2.9347998289626173e-10
闵行区,滨湖区,3.3963575131058974e-10
宝山区,滨湖区,2.520586596962253e-10
嘉定区,滨湖区,3.046239694812273e-10
浦东新区,滨湖区,5.184194847123489e-10
金山区,滨湖区,1.5139730587089236e-10
松江区,滨湖区,4.3570805761118907e-10
青浦区,滨湖区,4.547521552474381e-10
奉贤区,滨湖区,3.224793341917343e-10
崇明区,滨湖区,2.402516632905546e-10
玄武区,滨湖区,4.2941586628415906e-10
秦淮区,滨湖区,5.702691100500595e-10
建邺区,滨湖区,7.497784691882425e-10
鼓楼区,滨湖区,8.111489291898893e-10
浦口区,滨湖区,5.655009617835869e-10
栖霞区,滨湖区,4.499212499855422e-10
雨花台区,滨湖区,7.493121543899548e-10
江宁区,滨湖区,5.088627911356602e-10
六合区,滨湖区,3.426092687057331e-10
溧水区,滨湖区,4.468358273761758e-10
高淳区,滨湖区,3.559233045305202e-10
锡山区,滨湖区,3.7706648119348e-08
惠山区,滨湖区,9.163303444298243e-08
滨湖区,滨湖区,4.343160699577129e-06
梁溪区,滨湖区,2.128261797447656e-07
新吴区,滨湖区,8.512055074991369e-08
江阴市,滨湖区,7.888090535403247e-09
宜兴市,滨湖区,1.915434518800832e-08
天宁区,滨湖区,1.620729789138073e-09
钟楼区,滨湖区,1.243960401207582e-09
新北区,滨湖区,1.0586027266576587e-09
武进区,滨湖区,5.82005536164945e-09
金坛区,滨湖区,1.0494873672693977e-09
溧阳市,滨湖区,1.438434878979749e-09
虎丘区,滨湖区,2.3541974884038903e-09
吴中区,滨湖区,1.3181457490842725e-09
相城区,滨湖区,2.2646023982935783e-09
姑苏区,滨湖区,1.3066159898153496e-09
吴江区,滨湖区,6.260341182971976e-10
常熟市,滨湖区,7.436341367800545e-10
张家港市,滨湖区,1.0019102340369329e-09
昆山市,滨湖区,6.232475804992932e-10
太仓市,滨湖区,5.6860561487248e-10
崇川区,滨湖区,3.383329769694995e-10
港闸区,滨湖区,6.320274466851378e-10
通州区,滨湖区,5.094387681460847e-10
如东县,滨湖区,2.8423122732272444e-10
启东市,滨湖区,4.767915468596787e-10
如皋市,滨湖区,7.890760687794683e-10
海门市,滨湖区,1.6479574298608392e-10
海安市,滨湖区,7.000300515244541e-10
广陵区,滨湖区,4.526577185726428e-10
邗江区,滨湖区,2.8854021234376935e-10
江都区,滨湖区,2.8050502561464484e-10
宝应县,滨湖区,3.030382906145798e-10
仪征市,滨湖区,1.2601798553452082e-10
高邮市,滨湖区,4.319103982874695e-10
京口区,滨湖区,5.764377550893509e-10
润州区,滨湖区,2.7822307318814193e-10
丹徒区,滨湖区,4.0767694032885785e-10
丹阳市,滨湖区,5.413556362259664e-10
扬中市,滨湖区,1.5022583205215423e-10
句容市,滨湖区,6.845961918689884e-10
海陵区,滨湖区,3.9559543254216686e-10
高港区,滨湖区,7.38476736812674e-10
姜堰区,滨湖区,5.061993543650596e-10
兴化市,滨湖区,4.105351369328262e-09
