OAREA,DAREA,F
高港区,天宁区,6.260064351834386e-13
姜堰区,天宁区,2.6819061921801913e-13
兴化市,天宁区,4.438909079036038e-13
靖江市,天宁区,7.900162229879009e-13
泰兴市,天宁区,9.562013260398677e-13
黄浦区,钟楼区,8.564107475510825e-14
徐汇区,钟楼区,6.374401695006967e-14
长宁区,钟楼区,9.741125848453942e-14
静安区,钟楼区,1.3877036812715477e-13
普陀区,钟楼区,1.016865788952875e-13
虹口区,钟楼区,8.065450184195288e-14
杨浦区,钟楼区,3.1603143877911344e-14
闵行区,钟楼区,1.4629355513551522e-13
宝山区,钟楼区,1.1186092192665718e-13
嘉定区,钟楼区,1.5109341052401043e-13
浦东新区,钟楼区,1.3195133306338803e-13
金山区,钟楼区,7.825483634744057e-14
松江区,钟楼区,1.1260524930576113e-13
青浦区,钟楼区,1.0684276676351473e-13
奉贤区,钟楼区,5.2915679251581404e-14
崇明区,钟楼区,4.1394075640587726e-14
玄武区,钟楼区,2.8772354845530356e-13
秦淮区,钟楼区,2.729286536180856e-13
建邺区,钟楼区,2.26069929855275e-13
鼓楼区,钟楼区,2.479552914792009e-13
浦口区,钟楼区,3.653729582912194e-13
栖霞区,钟楼区,1.1627853476097982e-13
雨花台区,钟楼区,4.694635400594799e-13
江宁区,钟楼区,3.220689865599321e-13
六合区,钟楼区,3.279430176981682e-13
溧水区,钟楼区,3.2994609159892786e-13
高淳区,钟楼区,1.5330920073762836e-13
锡山区,钟楼区,5.358590988902803e-13
惠山区,钟楼区,1.1708421000183305e-12
滨湖区,钟楼区,6.396746007169516e-13
梁溪区,钟楼区,7.640362684686314e-13
新吴区,钟楼区,4.194798706557417e-13
江阴市,钟楼区,1.7768355984187267e-12
宜兴市,钟楼区,1.781479704438717e-12
天宁区,钟楼区,1.7642732154231047e-10
钟楼区,钟楼区,3.64272689902718e-09
新北区,钟楼区,1.2214352504656163e-10
武进区,钟楼区,5.994273502050611e-11
金坛区,钟楼区,3.399435853006287e-11
溧阳市,钟楼区,7.580823989972379e-12
虎丘区,钟楼区,2.1282301387070367e-13
吴中区,钟楼区,2.346172078581132e-13
相城区,钟楼区,1.7113108419590047e-13
姑苏区,钟楼区,3.5049080696621014e-13
吴江区,钟楼区,2.0351382592811669e-13
常熟市,钟楼区,1.3652576714410412e-13
张家港市,钟楼区,5.021782417777433e-13
昆山市,钟楼区,1.978093566735921e-13
太仓市,钟楼区,9.796770398725342e-14
崇川区,钟楼区,2.1859860378120568e-13
通州区,钟楼区,2.0788477812518514e-13
如东县,钟楼区,1.39918626066285e-13
启东市,钟楼区,2.7382877167477655e-14
如皋市,钟楼区,2.2658930521626248e-13
海门市,钟楼区,1.987539711437536e-13
海安市,钟楼区,1.5076428871817828e-13
广陵区,钟楼区,4.2540273853432413e-13
邗江区,钟楼区,1.7208669523337668e-13
江都区,钟楼区,2.819221679945483e-13
宝应县,钟楼区,3.915890659784087e-13
仪征市,钟楼区,1.628416829829142e-13
高邮市,钟楼区,3.720792491464673e-13
京口区,钟楼区,3.437900993948408e-13
润州区,钟楼区,2.8761807794633903e-13
丹徒区,钟楼区,9.131272115204305e-13
丹阳市,钟楼区,1.3140474415258654e-11
扬中市,钟楼区,1.0353242712191583e-12
句容市,钟楼区,4.423209733705097e-13
海陵区,钟楼区,3.7177623058271435e-13
高港区,钟楼区,8.90649123449711e-13
姜堰区,钟楼区,2.1803859832661284e-13
兴化市,钟楼区,2.526178811026385e-13
靖江市,钟楼区,1.055177710010311e-12
泰兴市,钟楼区,1.5138654003202666e-12
黄浦区,新北区,1.738548049739892e-13
徐汇区,新北区,1.1091677345715637e-13
长宁区,新北区,1.8644881993813204e-13
静安区,新北区,1.7439152973574964e-13
普陀区,新北区,1.1795875413997878e-13
虹口区,新北区,1.403415965471864e-13
杨浦区,新北区,1.5122402107418563e-13
闵行区,新北区,1.6498986918345563e-13
宝山区,新北区,1.3166947774907765e-13
嘉定区,新北区,1.660469753651789e-13
浦东新区,新北区,1.7219988028318323e-13
金山区,新北区,1.3616609637065594e-13
松江区,新北区,1.69812059572085e-13
青浦区,新北区,1.4459672481277697e-13
奉贤区,新北区,1.2660325544207938e-13
崇明区,新北区,2.1608132951011553e-13
玄武区,新北区,3.218456778077279e-13
秦淮区,新北区,2.6119786452852264e-13
建邺区,新北区,3.090759755579573e-13
鼓楼区,新北区,2.3533674681152654e-13
浦口区,新北区,2.1192048854771742e-13
栖霞区,新北区,4.046572687164042e-13
雨花台区,新北区,2.808034089495173e-13
江宁区,新北区,3.658238936822267e-13
六合区,新北区,3.9944246062439176e-13
溧水区,新北区,5.262743785033734e-13
高淳区,新北区,2.6676326188280253e-13
锡山区,新北区,8.436119350690799e-13
惠山区,新北区,1.0186526844045438e-12
滨湖区,新北区,8.347917910820672e-13
梁溪区,新北区,9.434801371350437e-13
新吴区,新北区,9.384548746371937e-13
江阴市,新北区,1.5387970545827718e-11
宜兴市,新北区,9.880726363382535e-13
天宁区,新北区,1.5106532954628283e-10
钟楼区,新北区,1.5965683564508632e-10
新北区,新北区,3.315288541894401e-09
武进区,新北区,3.485121123768396e-11
金坛区,新北区,3.040159070530482e-11
溧阳市,新北区,4.375825238560671e-12
虎丘区,新北区,2.505101389001011e-13
吴中区,新北区,2.857693860032824e-13
相城区,新北区,2.531078572485771e-13
姑苏区,新北区,3.4598168014170926e-13
吴江区,新北区,3.187089268188811e-13
常熟市,新北区,1.918749907885585e-13
张家港市,新北区,2.8671803542609724e-13
昆山市,新北区,2.2126825147651323e-13
太仓市,新北区,2.7274745832935946e-13
崇川区,新北区,1.5848710837077877e-13
港闸区,新北区,1.5790078099323495e-13
通州区,新北区,1.808633181884624e-13
如东县,新北区,9.129870119018528e-14
启东市,新北区,3.3353001114418443e-13
如皋市,新北区,4.224355225286617e-13
海门市,新北区,1.9762212536818278e-13
海安市,新北区,5.246700555530402e-13
广陵区,新北区,2.775807524906108e-13
邗江区,新北区,3.1607212040839716e-13
江都区,新北区,3.153562916012932e-13
宝应县,新北区,7.949414564249393e-13
仪征市,新北区,4.2502516137975127e-13
高邮市,新北区,2.877469517771996e-13
京口区,新北区,1.1964131034057513e-12
润州区,新北区,7.924034072564533e-13
丹徒区,新北区,1.2222097177927415e-12
丹阳市,新北区,1.6969652002974196e-11
扬中市,新北区,9.457873444203665e-12
句容市,新北区,8.551707202595585e-13
海陵区,新北区,4.312689192106041e-13
高港区,新北区,3.320914263760849e-13
姜堰区,新北区,5.690919471183971e-13
兴化市,新北区,4.081663561669361e-13
靖江市,新北区,1.317162980933997e-12
泰兴市,新北区,2.0646257365065026e-12
黄浦区,武进区,6.830993101065114e-14
徐汇区,武进区,7.626625563701216e-14
长宁区,武进区,1.0877746352523173e-13
静安区,武进区,3.689582481379429e-14
普陀区,武进区,7.209627917869478e-14
虹口区,武进区,1.0722081416105398e-14
杨浦区,武进区,1.260381530820898e-13
闵行区,武进区,1.1668819765732636e-13
宝山区,武进区,9.184790601207268e-14
嘉定区,武进区,1.3320267790833738e-13
浦东新区,武进区,1.1638044703424063e-13
金山区,武进区,6.24184421719277e-14
松江区,武进区,1.437078053213928e-13
青浦区,武进区,1.0415905701297845e-13
奉贤区,武进区,7.386252702267629e-14
崇明区,武进区,1.485772926956762e-13
玄武区,武进区,4.2620884465811875e-13
秦淮区,武进区,2.394658323482356e-13
建邺区,武进区,3.2200047357439845e-13
鼓楼区,武进区,2.4272594577469646e-13
浦口区,武进区,2.77554862607026e-13
栖霞区,武进区,1.6230777980013177e-13
雨花台区,武进区,2.574401677123025e-13
江宁区,武进区,2.533240932837349e-13
六合区,武进区,2.0926187559831306e-13
溧水区,武进区,4.3862509546978757e-13
高淳区,武进区,3.6685227114320415e-13
锡山区,武进区,6.92009361475902e-13
惠山区,武进区,5.898311612640422e-12
滨湖区,武进区,2.973648985845144e-12
梁溪区,武进区,1.6808158454024776e-12
新吴区,武进区,9.241055150640297e-13
江阴市,武进区,1.9744246191230742e-12
宜兴市,武进区,7.522220235634657e-12
天宁区,武进区,9.135137504941283e-11
钟楼区,武进区,6.072763680916144e-11
新北区,武进区,2.8720781987315435e-11
武进区,武进区,1.571509120781417e-09
金坛区,武进区,3.6219353065214726e-11
溧阳市,武进区,6.555432690443905e-12
虎丘区,武进区,2.646167185470339e-13
吴中区,武进区,3.293625889003492e-13
相城区,武进区,3.5489835608008667e-13
姑苏区,武进区,2.9569073380935517e-13
吴江区,武进区,2.394350232842016e-13
常熟市,武进区,4.020816454020304e-13
张家港市,武进区,3.442249497382477e-13
昆山市,武进区,2.8400178749848183e-13
太仓市,武进区,3.6726752277402294e-13
崇川区,武进区,1.0897556740456005e-13
港闸区,武进区,3.6190803107477584e-13
通州区,武进区,2.5793480846925873e-13
如东县,武进区,2.511075599214918e-13
启东市,武进区,2.1841417281746127e-13
如皋市,武进区,4.001978985228879e-13
海门市,武进区,2.2647460588518485e-13
海安市,武进区,1.8038128650284763e-13
广陵区,武进区,1.9793327620422305e-13
邗江区,武进区,2.82148828426413e-13
江都区,武进区,2.5699395697883166e-13
宝应县,武进区,3.1234337212605905e-13
仪征市,武进区,2.381270626318918e-13
高邮市,武进区,2.1434237333014106e-13
京口区,武进区,3.3515467305918696e-13
润州区,武进区,5.544146139622482e-13
丹徒区,武进区,3.921820485258342e-13
丹阳市,武进区,8.927655688413194e-12
扬中市,武进区,5.161288679444012e-13
句容市,武进区,7.25217857520426e-13
海陵区,武进区,2.594725444914685e-13
高港区,武进区,4.566914241990936e-13
姜堰区,武进区,5.000034124901861e-13
兴化市,武进区,4.317765431279679e-13
靖江市,武进区,5.123037630840682e-13
泰兴市,武进区,9.1378770084771e-13
黄浦区,金坛区,3.933056193822648e-14
徐汇区,金坛区,1.5369041168130365e-13
长宁区,金坛区,1.3420801453959727e-13
静安区,金坛区,1.6994700496765236e-13
普陀区,金坛区,1.8679776268402827e-13
虹口区,金坛区,3.704048424617088e-14
杨浦区,金坛区,4.3541118953276637e-14
闵行区,金坛区,1.1197523594594882e-13
宝山区,金坛区,9.972210916945748e-14
嘉定区,金坛区,9.860608817720096e-14
浦东新区,金坛区,1.013859403838693e-13
金山区,金坛区,7.187688143171524e-14
松江区,金坛区,1.8616977755351932e-13
青浦区,金坛区,1.472022414896161e-13
奉贤区,金坛区,1.8226097170010507e-13
崇明区,金坛区,1.7109162098465996e-13
玄武区,金坛区,5.096701214109568e-13
秦淮区,金坛区,3.008211845973621e-13
建邺区,金坛区,3.5596233248598046e-13
鼓楼区,金坛区,6.211263999612959e-13
浦口区,金坛区,4.794202784359182e-13
栖霞区,金坛区,5.340077908387242e-13
雨花台区,金坛区,4.851012905770544e-13
江宁区,金坛区,6.162908326261246e-13
六合区,金坛区,3.1627562748372065e-13
溧水区,金坛区,1.5910371851901602e-12
高淳区,金坛区,2.2178226572404903e-12
锡山区,金坛区,7.031218719466252e-13
惠山区,金坛区,1.2310679605093846e-12
滨湖区,金坛区,4.681956206335782e-13
梁溪区,金坛区,5.772587169164643e-13
新吴区,金坛区,8.806657496650172e-13
江阴市,金坛区,1.4015432743584071e-12
宜兴市,金坛区,3.3134768816573204e-12
天宁区,金坛区,2.9281934164468037e-11
钟楼区,金坛区,3.13632977743161e-11
新北区,金坛区,3.128957774552453e-11
武进区,金坛区,3.231464527594088e-11
金坛区,金坛区,5.387651773806107e-09
溧阳市,金坛区,4.3334438286707033e-11
虎丘区,金坛区,2.932161495937721e-13
吴中区,金坛区,4.5254023186490755e-13
相城区,金坛区,4.951280080539143e-13
姑苏区,金坛区,2.971615146820302e-13
吴江区,金坛区,1.9627331433617935e-13
常熟市,金坛区,2.315050948630409e-13
张家港市,金坛区,3.675582136828447e-13
昆山市,金坛区,2.491713251175324e-13
太仓市,金坛区,1.6196958641965257e-13
崇川区,金坛区,2.760756606929751e-13
港闸区,金坛区,2.500493738734763e-13
通州区,金坛区,2.227652877941634e-13
如东县,金坛区,1.927723888758179e-13
启东市,金坛区,3.0181329215551595e-13
如皋市,金坛区,4.0137763947373594e-13
海门市,金坛区,1.955946971930148e-13
海安市,金坛区,3.115724429669395e-13
广陵区,金坛区,3.4188997987009145e-13
邗江区,金坛区,5.532142738145779e-13
江都区,金坛区,4.4390544360803777e-13
宝应县,金坛区,2.697552206900126e-13
仪征市,金坛区,2.2435454892405572e-13
高邮市,金坛区,4.556718761826314e-13
京口区,金坛区,9.47311170720074e-13
润州区,金坛区,1.1887943484376532e-12
丹徒区,金坛区,4.7419100351926346e-12
丹阳市,金坛区,2.3055506307686204e-11
句容市,金坛区,4.333554817109994e-12
海陵区,金坛区,2.987911371422611e-13
高港区,金坛区,1.7529837980482057e-13
姜堰区,金坛区,1.5020095125378066e-13
兴化市,金坛区,2.9832290248373923e-13
靖江市,金坛区,2.5282910138359213e-13
泰兴市,金坛区,5.073379455650073e-13
黄浦区,溧阳市,1.2682028516085121e-13
徐汇区,溧阳市,1.7698942424872574e-13
长宁区,溧阳市,8.654998980953223e-14
静安区,溧阳市,1.3699732835041552e-13
普陀区,溧阳市,2.384199583540456e-13
虹口区,溧阳市,1.1943599437946983e-13
杨浦区,溧阳市,1.5794674563431487e-13
闵行区,溧阳市,9.026524573894237e-14
宝山区,溧阳市,2.557793016229637e-13
嘉定区,溧阳市,1.58976271949403e-13
浦东新区,溧阳市,1.2963914261071408e-13
金山区,溧阳市,5.794124308444765e-14
松江区,溧阳市,1.6674977361506748e-13
青浦区,溧阳市,1.8458590364783914e-13
奉贤区,溧阳市,1.1753907020705764e-13
崇明区,溧阳市,4.597334128267748e-14
玄武区,溧阳市,5.934561024061595e-13
秦淮区,溧阳市,6.365555477034516e-13
建邺区,溧阳市,6.456321442369541e-13
鼓楼区,溧阳市,4.756660731377136e-13
浦口区,溧阳市,6.569977825493225e-13
栖霞区,溧阳市,2.582839539083522e-13
雨花台区,溧阳市,5.865732744249704e-13
江宁区,溧阳市,1.0234143696722826e-12
六合区,溧阳市,2.5495545506005344e-13
溧水区,溧阳市,3.298020703518464e-12
高淳区,溧阳市,8.002652471785334e-12
锡山区,溧阳市,2.5505961750190513e-13
惠山区,溧阳市,8.55505137594378e-13
滨湖区,溧阳市,4.440245716555171e-13
梁溪区,溧阳市,5.748300397912927e-13
新吴区,溧阳市,4.880703119277763e-13
江阴市,溧阳市,1.1147450449936435e-12
宜兴市,溧阳市,8.161551244668449e-12
天宁区,溧阳市,7.107252225713438e-12
钟楼区,溧阳市,9.016589433443751e-12
新北区,溧阳市,4.116721899615488e-12
武进区,溧阳市,7.623863498966584e-12
金坛区,溧阳市,4.197233855333479e-11
溧阳市,溧阳市,4.521574421447366e-09
虎丘区,溧阳市,2.5027072560974214e-13
吴中区,溧阳市,2.397262375514428e-13
相城区,溧阳市,3.041002410537622e-13
姑苏区,溧阳市,2.320613751475498e-13
吴江区,溧阳市,3.164388768799533e-13
常熟市,溧阳市,1.1663775533210645e-13
张家港市,溧阳市,2.9629526744166695e-13
昆山市,溧阳市,2.008614735466042e-13
太仓市,溧阳市,2.8289427443434464e-13
崇川区,溧阳市,2.4278131737519023e-13
港闸区,溧阳市,2.0156928439474844e-13
通州区,溧阳市,2.5653584760412847e-13
如东县,溧阳市,1.5539727964456418e-13
启东市,溧阳市,9.123641520003366e-14
如皋市,溧阳市,1.4380342802344486e-13
海门市,溧阳市,6.306895719651399e-14
海安市,溧阳市,1.25582066839623e-13
广陵区,溧阳市,2.3623169473614097e-13
邗江区,溧阳市,1.4865198228969087e-13
江都区,溧阳市,3.131101212864691e-13
宝应县,溧阳市,2.899393611959022e-13
仪征市,溧阳市,2.411416336263845e-13
高邮市,溧阳市,2.7549395318848337e-13
京口区,溧阳市,4.242469570958853e-13
润州区,溧阳市,5.856329372844901e-13
丹徒区,溧阳市,7.020989477743963e-13
丹阳市,溧阳市,5.3014254642088e-12
扬中市,溧阳市,2.874645424641852e-13
句容市,溧阳市,9.825064456958032e-13
海陵区,溧阳市,1.3763479648448107e-13
高港区,溧阳市,4.2393350271729583e-13
姜堰区,溧阳市,1.2107968034726816e-13
兴化市,溧阳市,1.2024172074639643e-13
靖江市,溧阳市,2.5476259073660375e-13
泰兴市,溧阳市,7.270652728365934e-13
黄浦区,虎丘区,1.0813078835825847e-13
徐汇区,虎丘区,1.4487024463620206e-13
长宁区,虎丘区,1.7710829686844977e-13
静安区,虎丘区,1.1680804138483765e-13
普陀区,虎丘区,1.28389910715662e-13
虹口区,虎丘区,1.8330249601318785e-13
杨浦区,虎丘区,1.197067950824914e-13
闵行区,虎丘区,1.313499521891888e-13
宝山区,虎丘区,1.1215806342752964e-13
嘉定区,虎丘区,1.2952359624605616e-13
浦东新区,虎丘区,1.1630123433270898e-13
金山区,虎丘区,7.904391364813439e-14
松江区,虎丘区,2.1895084105276519e-13
青浦区,虎丘区,1.7537017632739907e-13
奉贤区,虎丘区,9.01956108791206e-14
崇明区,虎丘区,7.839650620646529e-14
玄武区,虎丘区,1.4012266622931745e-13
秦淮区,虎丘区,1.0338026665010299e-13
建邺区,虎丘区,2.07961143190037e-13
鼓楼区,虎丘区,1.7076513527426716e-13
浦口区,虎丘区,1.7134797251746053e-13
栖霞区,虎丘区,1.7617653214373677e-13
雨花台区,虎丘区,1.889380040987713e-13
江宁区,虎丘区,3.4226011736848167e-13
六合区,虎丘区,8.695307479214652e-14
溧水区,虎丘区,8.331827012292412e-14
高淳区,虎丘区,1.1614131269887264e-13
锡山区,虎丘区,8.602205960849633e-13
惠山区,虎丘区,3.1511350236664154e-13
滨湖区,虎丘区,1.4462088367372226e-12
梁溪区,虎丘区,6.161475582813778e-13
新吴区,虎丘区,1.437586371190057e-12
江阴市,虎丘区,3.9559900567135034e-13
宜兴市,虎丘区,2.193071318875095e-13
天宁区,虎丘区,2.6443012138380773e-13
钟楼区,虎丘区,2.460100883714422e-13
新北区,虎丘区,2.4514571177445625e-13
武进区,虎丘区,1.789767259065992e-13
金坛区,虎丘区,1.5410617266365295e-13
溧阳市,虎丘区,1.5185681218152739e-13
虎丘区,虎丘区,1.357391719353876e-09
吴中区,虎丘区,6.201606935231248e-11
相城区,虎丘区,3.1626288997556465e-11
姑苏区,虎丘区,5.760479644407931e-11
吴江区,虎丘区,4.120312384040161e-12
常熟市,虎丘区,1.9810212365821856e-12
张家港市,虎丘区,6.003683683809475e-12
昆山市,虎丘区,3.1447715160058174e-12
太仓市,虎丘区,5.98186327818192e-12
崇川区,虎丘区,2.0700265113849289e-13
港闸区,虎丘区,1.6040643047956909e-13
通州区,虎丘区,1.6623493465882164e-13
如东县,虎丘区,2.119942289722281e-13
启东市,虎丘区,2.0744242905196166e-13
如皋市,虎丘区,2.2070002790114715e-13
海门市,虎丘区,1.6132346778615008e-13
海安市,虎丘区,1.8559674672387758e-13
广陵区,虎丘区,1.208509475655003e-13
邗江区,虎丘区,1.158812797855037e-13
江都区,虎丘区,1.2204210468502654e-13
宝应县,虎丘区,1.4832661034836136e-13
仪征市,虎丘区,1.028023037361394e-13
高邮市,虎丘区,1.4093665682152096e-13
京口区,虎丘区,2.1703542712202378e-13
润州区,虎丘区,5.447217285050995e-14
丹徒区,虎丘区,1.8624065399997104e-13
丹阳市,虎丘区,1.4547624495479579e-13
扬中市,虎丘区,4.9020182476760137e-14
句容市,虎丘区,1.489270289043327e-13
海陵区,虎丘区,1.994976620016485e-13
高港区,虎丘区,2.4097230082794236e-13
姜堰区,虎丘区,1.858251169544263e-13
兴化市,虎丘区,6.8347804356223e-14
靖江市,虎丘区,2.2590697486151804e-13
泰兴市,虎丘区,2.324691423773963e-13
黄浦区,吴中区,1.2792127286797542e-13
徐汇区,吴中区,1.9518837671105816e-13
长宁区,吴中区,1.4550228628781182e-13
静安区,吴中区,1.1976177880287068e-13
普陀区,吴中区,1.7889065552112494e-13
虹口区,吴中区,1.6063050068996905e-13
杨浦区,吴中区,1.5105702596292269e-13
闵行区,吴中区,2.0233084804516496e-13
宝山区,吴中区,1.4153134320777995e-13
嘉定区,吴中区,3.6347455471312747e-13
浦东新区,吴中区,1.8799780486038216e-13
金山区,吴中区,1.4805878895769745e-13
松江区,吴中区,2.2650584325553e-13
青浦区,吴中区,2.7662273954827565e-13
奉贤区,吴中区,1.2646344878584434e-13
崇明区,吴中区,7.419593264487465e-14
玄武区,吴中区,1.4734970569834026e-13
秦淮区,吴中区,1.7937523068263164e-13
建邺区,吴中区,1.1577549981660243e-13
鼓楼区,吴中区,1.3467945499100084e-13
浦口区,吴中区,1.3513912846085562e-13
栖霞区,吴中区,1.447368004233705e-13
雨花台区,吴中区,1.3148124406405024e-13
江宁区,吴中区,1.469940495286137e-13
六合区,吴中区,4.898454202270788e-14
溧水区,吴中区,1.1499539169761004e-13
高淳区,吴中区,9.159860805954965e-14
锡山区,吴中区,3.4303188312689697e-13
惠山区,吴中区,4.326166702092699e-13
滨湖区,吴中区,5.434269590767579e-13
梁溪区,吴中区,3.534143481927256e-13
新吴区,吴中区,5.549648005291794e-13
江阴市,吴中区,2.836381538316165e-13
宜兴市,吴中区,2.2618326454581485e-13
天宁区,吴中区,1.6220662895192696e-13
钟楼区,吴中区,2.037250156449465e-13
新北区,吴中区,1.8455382828608552e-13
武进区,吴中区,1.4899778035511316e-13
金坛区,吴中区,1.8906350485066502e-13
溧阳市,吴中区,1.6331835483570186e-13
虎丘区,吴中区,4.584372975476857e-11
吴中区,吴中区,1.0854363430669042e-09
相城区,吴中区,8.992602573239002e-12
姑苏区,吴中区,3.230349632704687e-11
吴江区,吴中区,1.8455032528430083e-11
常熟市,吴中区,1.5592592207129023e-12
张家港市,吴中区,9.985692216557102e-13
昆山市,吴中区,2.8736177719148913e-12
太仓市,吴中区,3.312989166139497e-12
崇川区,吴中区,1.8502725835232237e-13
港闸区,吴中区,2.3494663574158744e-13
通州区,吴中区,1.2420621998821493e-13
如东县,吴中区,8.359805757000901e-14
启东市,吴中区,1.6360619070078772e-13
如皋市,吴中区,2.1274271998811698e-13
海门市,吴中区,1.3571517665313373e-13
海安市,吴中区,6.755856265587312e-14
广陵区,吴中区,4.2361339618434595e-14
邗江区,吴中区,9.710561997249408e-14
江都区,吴中区,2.406311469629787e-13
宝应县,吴中区,2.3396517105550115e-13
仪征市,吴中区,8.107836659260366e-14
高邮市,吴中区,8.645331280392247e-14
京口区,吴中区,7.988027569410063e-14
润州区,吴中区,2.434470462960527e-13
丹徒区,吴中区,1.888517881076687e-13
丹阳市,吴中区,1.721018288058155e-13
扬中市,吴中区,3.866135466660643e-14
句容市,吴中区,1.1745612506938376e-13
海陵区,吴中区,8.329780209004567e-14
高港区,吴中区,2.280607321252794e-13
姜堰区,吴中区,6.513644325937391e-14
兴化市,吴中区,1.8327601291403825e-13
靖江市,吴中区,1.5075826007621534e-13
泰兴市,吴中区,3.422427283825347e-13
黄浦区,相城区,1.6625590140779301e-13
徐汇区,相城区,1.0968476762942174e-13
长宁区,相城区,2.5787110968536683e-13
静安区,相城区,7.347173083915313e-14
普陀区,相城区,3.2302669750229997e-13
虹口区,相城区,1.1387302981701165e-13
杨浦区,相城区,1.5895618253417632e-13
闵行区,相城区,1.8359672689514002e-13
宝山区,相城区,9.754635256017183e-14
嘉定区,相城区,4.8839751240677165e-12
浦东新区,相城区,1.397228090915992e-13
金山区,相城区,9.667440403893259e-14
松江区,相城区,1.6295765436993994e-13
青浦区,相城区,2.891238901873888e-13
奉贤区,相城区,2.45141003166697e-13
崇明区,相城区,4.383204317818168e-14
玄武区,相城区,6.528631454814828e-14
秦淮区,相城区,1.0115112176529259e-13
建邺区,相城区,1.1969233245770124e-13
鼓楼区,相城区,7.160699958003135e-14
浦口区,相城区,1.9344607937394824e-13
栖霞区,相城区,1.1286635919939221e-13
雨花台区,相城区,1.864174930834708e-13
江宁区,相城区,1.0420597403977587e-13
六合区,相城区,1.7362886221373794e-14
溧水区,相城区,2.9114897703010104e-13
高淳区,相城区,4.0584645280466746e-14
锡山区,相城区,3.661205753912431e-12
惠山区,相城区,4.730818232632338e-13
滨湖区,相城区,1.852126764905455e-12
梁溪区,相城区,9.656228438843796e-13
新吴区,相城区,4.6216472892096335e-12
江阴市,相城区,3.4469955200403893e-13
宜兴市,相城区,4.480206370822725e-13
天宁区,相城区,1.8480594765891211e-13
钟楼区,相城区,1.719324836263569e-13
新北区,相城区,1.869036924671807e-13
武进区,相城区,2.1542235415456945e-13
金坛区,相城区,2.1540463794483788e-13
溧阳市,相城区,2.3155696844606216e-13
虎丘区,相城区,3.679293436528787e-11
吴中区,相城区,1.0265348577636597e-11
相城区,相城区,2.004410348323434e-09
姑苏区,相城区,2.599005079559588e-11
吴江区,相城区,2.995451176931509e-12
常熟市,相城区,5.882751070978499e-12
张家港市,相城区,7.062368425724776e-13
昆山市,相城区,2.067665894162829e-12
太仓市,相城区,1.6286812947771287e-12
崇川区,相城区,8.680248886479295e-14
港闸区,相城区,2.2421093512514956e-13
通州区,相城区,1.8344039233187833e-13
如东县,相城区,2.0371910353976446e-13
启东市,相城区,1.4497816846655938e-13
如皋市,相城区,2.2279644184982115e-13
海门市,相城区,1.0522994547154464e-13
海安市,相城区,2.79376619563913e-13
广陵区,相城区,7.507624748628754e-14
邗江区,相城区,8.098755775104719e-14
江都区,相城区,2.132331473110459e-13
宝应县,相城区,1.382174347612814e-13
仪征市,相城区,8.621624676063819e-14
高邮市,相城区,6.566557114718316e-14
京口区,相城区,6.067302404876247e-14
润州区,相城区,7.613944638377337e-14
丹徒区,相城区,1.8594369968661545e-13
丹阳市,相城区,1.161954304710088e-13
句容市,相城区,7.806202418807556e-14
海陵区,相城区,9.84181403941346e-14
姜堰区,相城区,1.1544015790258883e-13
兴化市,相城区,9.553435658810067e-14
靖江市,相城区,1.4573791548485716e-13
泰兴市,相城区,3.0327534501821973e-13
黄浦区,姑苏区,3.7580910289744206e-13
徐汇区,姑苏区,2.5568220710221397e-13
长宁区,姑苏区,3.3261643887727144e-13
静安区,姑苏区,2.4421448720162644e-13
普陀区,姑苏区,2.7423924305801694e-13
虹口区,姑苏区,2.820356462085091e-13
杨浦区,姑苏区,2.0477046167624873e-13
闵行区,姑苏区,2.5968317846260134e-13
宝山区,姑苏区,1.8813549505370576e-13
嘉定区,姑苏区,3.2387959009406076e-13
浦东新区,姑苏区,2.401014249373288e-13
金山区,姑苏区,6.438691932261953e-14
松江区,姑苏区,2.2699232826837354e-13
青浦区,姑苏区,5.152423341602682e-13
奉贤区,姑苏区,1.3605698901096651e-13
崇明区,姑苏区,1.53262943211873e-13
玄武区,姑苏区,1.7755100291205853e-13
秦淮区,姑苏区,1.796493203136177e-13
建邺区,姑苏区,2.856535873296086e-13
鼓楼区,姑苏区,1.9474057739285463e-13
浦口区,姑苏区,1.6820598016560305e-13
栖霞区,姑苏区,1.5546741393045278e-13
雨花台区,姑苏区,1.3881493369541348e-13
江宁区,姑苏区,1.674612256845168e-13
六合区,姑苏区,1.0793066145688234e-13
溧水区,姑苏区,1.8098316876989312e-13
高淳区,姑苏区,7.88378361009745e-14
锡山区,姑苏区,6.40350293171424e-13
惠山区,姑苏区,4.2463521111139656e-13
滨湖区,姑苏区,8.840443555921107e-13
梁溪区,姑苏区,7.604488498459783e-13
新吴区,姑苏区,8.587457171757915e-13
江阴市,姑苏区,4.4918815376942577e-13
宜兴市,姑苏区,2.65671735559256e-13
天宁区,姑苏区,3.5899540112602476e-13
钟楼区,姑苏区,2.939094499012667e-13
新北区,姑苏区,2.178422293194685e-13
武进区,姑苏区,2.0788479980635142e-13
金坛区,姑苏区,2.2316532668060752e-13
溧阳市,姑苏区,2.174090126149624e-13
虎丘区,姑苏区,5.886963711100154e-11
吴中区,姑苏区,5.2464291817111745e-11
相城区,姑苏区,3.7112445740613536e-11
姑苏区,姑苏区,7.453076639631415e-10
吴江区,姑苏区,9.674317394970878e-12
